timestamp_unix,timestamp_iso,participant_full_id,activity_counts,missing_value_reason
1703548800000,2023-12-26T00:00:00Z,288-1-1-111,112.0,
1703548860000,2023-12-26T00:01:00Z,288-1-1-111,122.0,
1703548920000,2023-12-26T00:02:00Z,288-1-1-111,126.0,
1703548980000,2023-12-26T00:03:00Z,288-1-1-111,121.0,
1703549040000,2023-12-26T00:04:00Z,288-1-1-111,136.0,
1703549100000,2023-12-26T00:05:00Z,288-1-1-111,75.0,
1703549160000,2023-12-26T00:06:00Z,288-1-1-111,41.0,
1703549220000,2023-12-26T00:07:00Z,288-1-1-111,35.0,
1703549280000,2023-12-26T00:08:00Z,288-1-1-111,10.0,
1703549340000,2023-12-26T00:09:00Z,288-1-1-111,32.0,
1703549400000,2023-12-26T00:10:00Z,288-1-1-111,1.0,
1703549460000,2023-12-26T00:11:00Z,288-1-1-111,22.0,
1703549520000,2023-12-26T00:12:00Z,288-1-1-111,17.0,
1703549580000,2023-12-26T00:13:00Z,288-1-1-111,21.0,
1703549640000,2023-12-26T00:14:00Z,288-1-1-111,55.0,
1703549700000,2023-12-26T00:15:00Z,288-1-1-111,57.0,
1703549760000,2023-12-26T00:16:00Z,288-1-1-111,61.0,
1703549820000,2023-12-26T00:17:00Z,288-1-1-111,62.0,
1703549880000,2023-12-26T00:18:00Z,288-1-1-111,66.0,
1703549940000,2023-12-26T00:19:00Z,288-1-1-111,36.0,
1703550000000,2023-12-26T00:20:00Z,288-1-1-111,91.0,
1703550060000,2023-12-26T00:21:00Z,288-1-1-111,136.0,
1703550120000,2023-12-26T00:22:00Z,288-1-1-111,116.0,
1703550180000,2023-12-26T00:23:00Z,288-1-1-111,133.0,
1703550240000,2023-12-26T00:24:00Z,288-1-1-111,134.0,
1703550300000,2023-12-26T00:25:00Z,288-1-1-111,145.0,
1703550360000,2023-12-26T00:26:00Z,288-1-1-111,124.0,
1703550420000,2023-12-26T00:27:00Z,288-1-1-111,120.0,
1703550480000,2023-12-26T00:28:00Z,288-1-1-111,109.0,
1703550540000,2023-12-26T00:29:00Z,288-1-1-111,49.0,
1703550600000,2023-12-26T00:30:00Z,288-1-1-111,94.0,
1703550660000,2023-12-26T00:31:00Z,288-1-1-111,137.0,
1703550720000,2023-12-26T00:32:00Z,288-1-1-111,61.0,
1703550780000,2023-12-26T00:33:00Z,288-1-1-111,57.0,
1703550840000,2023-12-26T00:34:00Z,288-1-1-111,78.0,
1703550900000,2023-12-26T00:35:00Z,288-1-1-111,78.0,
1703550960000,2023-12-26T00:36:00Z,288-1-1-111,49.0,
1703551020000,2023-12-26T00:37:00Z,288-1-1-111,55.0,
1703551080000,2023-12-26T00:38:00Z,288-1-1-111,83.0,
1703551140000,2023-12-26T00:39:00Z,288-1-1-111,72.0,
1703551200000,2023-12-26T00:40:00Z,288-1-1-111,76.0,
1703551260000,2023-12-26T00:41:00Z,288-1-1-111,54.0,
1703551320000,2023-12-26T00:42:00Z,288-1-1-111,84.0,
1703551380000,2023-12-26T00:43:00Z,288-1-1-111,94.0,
1703551440000,2023-12-26T00:44:00Z,288-1-1-111,16.0,
1703551500000,2023-12-26T00:45:00Z,288-1-1-111,40.0,
1703551560000,2023-12-26T00:46:00Z,288-1-1-111,64.0,
1703551620000,2023-12-26T00:47:00Z,288-1-1-111,81.0,
1703551680000,2023-12-26T00:48:00Z,288-1-1-111,95.0,
1703551740000,2023-12-26T00:49:00Z,288-1-1-111,125.0,
1703551800000,2023-12-26T00:50:00Z,288-1-1-111,119.0,
1703551860000,2023-12-26T00:51:00Z,288-1-1-111,131.0,
1703551920000,2023-12-26T00:52:00Z,288-1-1-111,137.0,
1703551980000,2023-12-26T00:53:00Z,288-1-1-111,133.0,
1703552040000,2023-12-26T00:54:00Z,288-1-1-111,124.0,
1703552100000,2023-12-26T00:55:00Z,288-1-1-111,60.0,
1703552160000,2023-12-26T00:56:00Z,288-1-1-111,38.0,
1703552220000,2023-12-26T00:57:00Z,288-1-1-111,63.0,
1703552280000,2023-12-26T00:58:00Z,288-1-1-111,56.0,
1703552340000,2023-12-26T00:59:00Z,288-1-1-111,38.0,
1703552400000,2023-12-26T01:00:00Z,288-1-1-111,119.0,
1703552460000,2023-12-26T01:01:00Z,288-1-1-111,78.0,
1703552520000,2023-12-26T01:02:00Z,288-1-1-111,32.0,
1703552580000,2023-12-26T01:03:00Z,288-1-1-111,37.0,
1703552640000,2023-12-26T01:04:00Z,288-1-1-111,16.0,
1703552700000,2023-12-26T01:05:00Z,288-1-1-111,13.0,
1703552760000,2023-12-26T01:06:00Z,288-1-1-111,40.0,
1703552820000,2023-12-26T01:07:00Z,288-1-1-111,31.0,
1703552880000,2023-12-26T01:08:00Z,288-1-1-111,42.0,
1703552940000,2023-12-26T01:09:00Z,288-1-1-111,14.0,
1703553000000,2023-12-26T01:10:00Z,288-1-1-111,30.0,
1703553060000,2023-12-26T01:11:00Z,288-1-1-111,124.0,
1703553120000,2023-12-26T01:12:00Z,288-1-1-111,131.0,
1703553180000,2023-12-26T01:13:00Z,288-1-1-111,113.0,
1703553240000,2023-12-26T01:14:00Z,288-1-1-111,104.0,
1703553300000,2023-12-26T01:15:00Z,288-1-1-111,129.0,
1703553360000,2023-12-26T01:16:00Z,288-1-1-111,58.0,
1703553420000,2023-12-26T01:17:00Z,288-1-1-111,65.0,
1703553480000,2023-12-26T01:18:00Z,288-1-1-111,102.0,
1703553540000,2023-12-26T01:19:00Z,288-1-1-111,89.0,
1703553600000,2023-12-26T01:20:00Z,288-1-1-111,40.0,
1703553660000,2023-12-26T01:21:00Z,288-1-1-111,13.0,
1703553720000,2023-12-26T01:22:00Z,288-1-1-111,34.0,
1703553780000,2023-12-26T01:23:00Z,288-1-1-111,15.0,
1703553840000,2023-12-26T01:24:00Z,288-1-1-111,42.0,
1703553900000,2023-12-26T01:25:00Z,288-1-1-111,22.0,
1703553960000,2023-12-26T01:26:00Z,288-1-1-111,38.0,
1703554020000,2023-12-26T01:27:00Z,288-1-1-111,9.0,
1703554080000,2023-12-26T01:28:00Z,288-1-1-111,47.0,
1703554140000,2023-12-26T01:29:00Z,288-1-1-111,5.0,
1703554200000,2023-12-26T01:30:00Z,288-1-1-111,36.0,
1703554260000,2023-12-26T01:31:00Z,288-1-1-111,19.0,
1703554320000,2023-12-26T01:32:00Z,288-1-1-111,43.0,
1703554380000,2023-12-26T01:33:00Z,288-1-1-111,11.0,
1703554440000,2023-12-26T01:34:00Z,288-1-1-111,10.0,
1703554500000,2023-12-26T01:35:00Z,288-1-1-111,22.0,
1703554560000,2023-12-26T01:36:00Z,288-1-1-111,69.0,
1703554620000,2023-12-26T01:37:00Z,288-1-1-111,49.0,
1703554680000,2023-12-26T01:38:00Z,288-1-1-111,70.0,
1703554740000,2023-12-26T01:39:00Z,288-1-1-111,101.0,
1703554800000,2023-12-26T01:40:00Z,288-1-1-111,24.0,
1703554860000,2023-12-26T01:41:00Z,288-1-1-111,123.0,
1703554920000,2023-12-26T01:42:00Z,288-1-1-111,69.0,
1703554980000,2023-12-26T01:43:00Z,288-1-1-111,89.0,
1703555040000,2023-12-26T01:44:00Z,288-1-1-111,136.0,
1703555100000,2023-12-26T01:45:00Z,288-1-1-111,137.0,
1703555160000,2023-12-26T01:46:00Z,288-1-1-111,117.0,
1703555220000,2023-12-26T01:47:00Z,288-1-1-111,95.0,
1703555280000,2023-12-26T01:48:00Z,288-1-1-111,98.0,
1703555340000,2023-12-26T01:49:00Z,288-1-1-111,112.0,
1703555400000,2023-12-26T01:50:00Z,288-1-1-111,74.0,
1703555460000,2023-12-26T01:51:00Z,288-1-1-111,85.0,
1703555520000,2023-12-26T01:52:00Z,288-1-1-111,40.0,
1703555580000,2023-12-26T01:53:00Z,288-1-1-111,58.0,
1703555640000,2023-12-26T01:54:00Z,288-1-1-111,120.0,
1703555700000,2023-12-26T01:55:00Z,288-1-1-111,79.0,
1703555760000,2023-12-26T01:56:00Z,288-1-1-111,111.0,
1703555820000,2023-12-26T01:57:00Z,288-1-1-111,122.0,
1703555880000,2023-12-26T01:58:00Z,288-1-1-111,110.0,
1703555940000,2023-12-26T01:59:00Z,288-1-1-111,125.0,
1703556000000,2023-12-26T02:00:00Z,288-1-1-111,46.0,
1703556060000,2023-12-26T02:01:00Z,288-1-1-111,78.0,
1703556120000,2023-12-26T02:02:00Z,288-1-1-111,46.0,
1703556180000,2023-12-26T02:03:00Z,288-1-1-111,60.0,
1703556240000,2023-12-26T02:04:00Z,288-1-1-111,97.0,
1703556300000,2023-12-26T02:05:00Z,288-1-1-111,118.0,
1703556360000,2023-12-26T02:06:00Z,288-1-1-111,124.0,
1703556420000,2023-12-26T02:07:00Z,288-1-1-111,145.0,
1703556480000,2023-12-26T02:08:00Z,288-1-1-111,115.0,
1703556540000,2023-12-26T02:09:00Z,288-1-1-111,132.0,
1703556600000,2023-12-26T02:10:00Z,288-1-1-111,103.0,
1703556660000,2023-12-26T02:11:00Z,288-1-1-111,115.0,
1703556720000,2023-12-26T02:12:00Z,288-1-1-111,133.0,
1703556780000,2023-12-26T02:13:00Z,288-1-1-111,127.0,
1703556840000,2023-12-26T02:14:00Z,288-1-1-111,105.0,
1703556900000,2023-12-26T02:15:00Z,288-1-1-111,109.0,
1703556960000,2023-12-26T02:16:00Z,288-1-1-111,113.0,
1703557020000,2023-12-26T02:17:00Z,288-1-1-111,125.0,
1703557080000,2023-12-26T02:18:00Z,288-1-1-111,112.0,
1703557140000,2023-12-26T02:19:00Z,288-1-1-111,75.0,
1703557200000,2023-12-26T02:20:00Z,288-1-1-111,87.0,
1703557260000,2023-12-26T02:21:00Z,288-1-1-111,109.0,
1703557320000,2023-12-26T02:22:00Z,288-1-1-111,70.0,
1703557380000,2023-12-26T02:23:00Z,288-1-1-111,93.0,
1703557440000,2023-12-26T02:24:00Z,288-1-1-111,80.0,
1703557500000,2023-12-26T02:25:00Z,288-1-1-111,123.0,
1703557560000,2023-12-26T02:26:00Z,288-1-1-111,139.0,
1703557620000,2023-12-26T02:27:00Z,288-1-1-111,110.0,
1703557680000,2023-12-26T02:28:00Z,288-1-1-111,121.0,
1703557740000,2023-12-26T02:29:00Z,288-1-1-111,122.0,
1703557800000,2023-12-26T02:30:00Z,288-1-1-111,119.0,
1703557860000,2023-12-26T02:31:00Z,288-1-1-111,126.0,
1703557920000,2023-12-26T02:32:00Z,288-1-1-111,87.0,
1703557980000,2023-12-26T02:33:00Z,288-1-1-111,120.0,
1703558040000,2023-12-26T02:34:00Z,288-1-1-111,77.0,
1703558100000,2023-12-26T02:35:00Z,288-1-1-111,76.0,
1703558160000,2023-12-26T02:36:00Z,288-1-1-111,63.0,
1703558220000,2023-12-26T02:37:00Z,288-1-1-111,124.0,
1703558280000,2023-12-26T02:38:00Z,288-1-1-111,55.0,
1703558340000,2023-12-26T02:39:00Z,288-1-1-111,60.0,
1703558400000,2023-12-26T02:40:00Z,288-1-1-111,80.0,
1703558460000,2023-12-26T02:41:00Z,288-1-1-111,77.0,
1703558520000,2023-12-26T02:42:00Z,288-1-1-111,122.0,
1703558580000,2023-12-26T02:43:00Z,288-1-1-111,100.0,
1703558640000,2023-12-26T02:44:00Z,288-1-1-111,137.0,
1703558700000,2023-12-26T02:45:00Z,288-1-1-111,96.0,
1703558760000,2023-12-26T02:46:00Z,288-1-1-111,56.0,
1703558820000,2023-12-26T02:47:00Z,288-1-1-111,123.0,
1703558880000,2023-12-26T02:48:00Z,288-1-1-111,81.0,
1703558940000,2023-12-26T02:49:00Z,288-1-1-111,93.0,
1703559000000,2023-12-26T02:50:00Z,288-1-1-111,104.0,
1703559060000,2023-12-26T02:51:00Z,288-1-1-111,132.0,
1703559120000,2023-12-26T02:52:00Z,288-1-1-111,130.0,
1703559180000,2023-12-26T02:53:00Z,288-1-1-111,132.0,
1703559240000,2023-12-26T02:54:00Z,288-1-1-111,31.0,
1703559300000,2023-12-26T02:55:00Z,288-1-1-111,61.0,
1703559360000,2023-12-26T02:56:00Z,288-1-1-111,108.0,
1703559420000,2023-12-26T02:57:00Z,288-1-1-111,87.0,
1703559480000,2023-12-26T02:58:00Z,288-1-1-111,78.0,
1703559540000,2023-12-26T02:59:00Z,288-1-1-111,117.0,
1703559600000,2023-12-26T03:00:00Z,288-1-1-111,137.0,
1703559660000,2023-12-26T03:01:00Z,288-1-1-111,103.0,
1703559720000,2023-12-26T03:02:00Z,288-1-1-111,95.0,
1703559780000,2023-12-26T03:03:00Z,288-1-1-111,81.0,
1703559840000,2023-12-26T03:04:00Z,288-1-1-111,92.0,
1703559900000,2023-12-26T03:05:00Z,288-1-1-111,103.0,
1703559960000,2023-12-26T03:06:00Z,288-1-1-111,112.0,
1703560020000,2023-12-26T03:07:00Z,288-1-1-111,80.0,
1703560080000,2023-12-26T03:08:00Z,288-1-1-111,65.0,
1703560140000,2023-12-26T03:09:00Z,288-1-1-111,51.0,
1703560200000,2023-12-26T03:10:00Z,288-1-1-111,73.0,
1703560260000,2023-12-26T03:11:00Z,288-1-1-111,81.0,
1703560320000,2023-12-26T03:12:00Z,288-1-1-111,44.0,
1703560380000,2023-12-26T03:13:00Z,288-1-1-111,90.0,
1703560440000,2023-12-26T03:14:00Z,288-1-1-111,54.0,
1703560500000,2023-12-26T03:15:00Z,288-1-1-111,119.0,
1703560560000,2023-12-26T03:16:00Z,288-1-1-111,106.0,
1703560620000,2023-12-26T03:17:00Z,288-1-1-111,96.0,
1703560680000,2023-12-26T03:18:00Z,288-1-1-111,85.0,
1703560740000,2023-12-26T03:19:00Z,288-1-1-111,132.0,
1703560800000,2023-12-26T03:20:00Z,288-1-1-111,128.0,
1703560860000,2023-12-26T03:21:00Z,288-1-1-111,93.0,
1703560920000,2023-12-26T03:22:00Z,288-1-1-111,131.0,
1703560980000,2023-12-26T03:23:00Z,288-1-1-111,134.0,
1703561040000,2023-12-26T03:24:00Z,288-1-1-111,110.0,
1703561100000,2023-12-26T03:25:00Z,288-1-1-111,121.0,
1703561160000,2023-12-26T03:26:00Z,288-1-1-111,130.0,
1703561220000,2023-12-26T03:27:00Z,288-1-1-111,79.0,
1703561280000,2023-12-26T03:28:00Z,288-1-1-111,99.0,
1703561340000,2023-12-26T03:29:00Z,288-1-1-111,150.0,
1703561400000,2023-12-26T03:30:00Z,288-1-1-111,68.0,
1703561460000,2023-12-26T03:31:00Z,288-1-1-111,83.0,
1703561520000,2023-12-26T03:32:00Z,288-1-1-111,22.0,
1703561580000,2023-12-26T03:33:00Z,288-1-1-111,17.0,
1703561640000,2023-12-26T03:34:00Z,288-1-1-111,27.0,
1703561700000,2023-12-26T03:35:00Z,288-1-1-111,62.0,
1703561760000,2023-12-26T03:36:00Z,288-1-1-111,112.0,
1703561820000,2023-12-26T03:37:00Z,288-1-1-111,138.0,
1703561880000,2023-12-26T03:38:00Z,288-1-1-111,113.0,
1703561940000,2023-12-26T03:39:00Z,288-1-1-111,112.0,
1703562000000,2023-12-26T03:40:00Z,288-1-1-111,57.0,
1703562060000,2023-12-26T03:41:00Z,288-1-1-111,85.0,
1703562120000,2023-12-26T03:42:00Z,288-1-1-111,100.0,
1703562180000,2023-12-26T03:43:00Z,288-1-1-111,92.0,
1703562240000,2023-12-26T03:44:00Z,288-1-1-111,85.0,
1703562300000,2023-12-26T03:45:00Z,288-1-1-111,55.0,
1703562360000,2023-12-26T03:46:00Z,288-1-1-111,58.0,
1703562420000,2023-12-26T03:47:00Z,288-1-1-111,112.0,
1703562480000,2023-12-26T03:48:00Z,288-1-1-111,134.0,
1703562540000,2023-12-26T03:49:00Z,288-1-1-111,138.0,
1703562600000,2023-12-26T03:50:00Z,288-1-1-111,130.0,
1703562660000,2023-12-26T03:51:00Z,288-1-1-111,45.0,
1703562720000,2023-12-26T03:52:00Z,288-1-1-111,65.0,
1703562780000,2023-12-26T03:53:00Z,288-1-1-111,129.0,
1703562840000,2023-12-26T03:54:00Z,288-1-1-111,142.0,
1703562900000,2023-12-26T03:55:00Z,288-1-1-111,124.0,
1703562960000,2023-12-26T03:56:00Z,288-1-1-111,82.0,
1703563020000,2023-12-26T03:57:00Z,288-1-1-111,107.0,
1703563080000,2023-12-26T03:58:00Z,288-1-1-111,136.0,
1703563140000,2023-12-26T03:59:00Z,288-1-1-111,108.0,
1703563200000,2023-12-26T04:00:00Z,288-1-1-111,120.0,
1703563260000,2023-12-26T04:01:00Z,288-1-1-111,92.0,
1703563320000,2023-12-26T04:02:00Z,288-1-1-111,64.0,
1703563380000,2023-12-26T04:03:00Z,288-1-1-111,106.0,
1703563440000,2023-12-26T04:04:00Z,288-1-1-111,42.0,
1703563500000,2023-12-26T04:05:00Z,288-1-1-111,68.0,
1703563560000,2023-12-26T04:06:00Z,288-1-1-111,43.0,
1703563620000,2023-12-26T04:07:00Z,288-1-1-111,110.0,
1703563680000,2023-12-26T04:08:00Z,288-1-1-111,116.0,
1703563740000,2023-12-26T04:09:00Z,288-1-1-111,71.0,
1703563800000,2023-12-26T04:10:00Z,288-1-1-111,122.0,
1703563860000,2023-12-26T04:11:00Z,288-1-1-111,131.0,
1703563920000,2023-12-26T04:12:00Z,288-1-1-111,131.0,
1703563980000,2023-12-26T04:13:00Z,288-1-1-111,103.0,
1703564040000,2023-12-26T04:14:00Z,288-1-1-111,136.0,
1703564100000,2023-12-26T04:15:00Z,288-1-1-111,66.0,
1703564160000,2023-12-26T04:16:00Z,288-1-1-111,124.0,
1703564220000,2023-12-26T04:17:00Z,288-1-1-111,95.0,
1703564280000,2023-12-26T04:18:00Z,288-1-1-111,34.0,
1703564340000,2023-12-26T04:19:00Z,288-1-1-111,85.0,
1703564400000,2023-12-26T04:20:00Z,288-1-1-111,32.0,
1703564460000,2023-12-26T04:21:00Z,288-1-1-111,49.0,
1703564520000,2023-12-26T04:22:00Z,288-1-1-111,39.0,
1703564580000,2023-12-26T04:23:00Z,288-1-1-111,99.0,
1703564640000,2023-12-26T04:24:00Z,288-1-1-111,113.0,
1703564700000,2023-12-26T04:25:00Z,288-1-1-111,114.0,
1703564760000,2023-12-26T04:26:00Z,288-1-1-111,112.0,
1703564820000,2023-12-26T04:27:00Z,288-1-1-111,79.0,
1703564880000,2023-12-26T04:28:00Z,288-1-1-111,50.0,
1703564940000,2023-12-26T04:29:00Z,288-1-1-111,85.0,
1703565000000,2023-12-26T04:30:00Z,288-1-1-111,72.0,
1703565060000,2023-12-26T04:31:00Z,288-1-1-111,84.0,
1703565120000,2023-12-26T04:32:00Z,288-1-1-111,77.0,
1703565180000,2023-12-26T04:33:00Z,288-1-1-111,83.0,
1703565240000,2023-12-26T04:34:00Z,288-1-1-111,94.0,
1703565300000,2023-12-26T04:35:00Z,288-1-1-111,135.0,
1703565360000,2023-12-26T04:36:00Z,288-1-1-111,118.0,
1703565420000,2023-12-26T04:37:00Z,288-1-1-111,96.0,
1703565480000,2023-12-26T04:38:00Z,288-1-1-111,70.0,
1703565540000,2023-12-26T04:39:00Z,288-1-1-111,117.0,
1703565600000,2023-12-26T04:40:00Z,288-1-1-111,144.0,
1703565660000,2023-12-26T04:41:00Z,288-1-1-111,67.0,
1703565720000,2023-12-26T04:42:00Z,288-1-1-111,99.0,
1703565780000,2023-12-26T04:43:00Z,288-1-1-111,102.0,
1703565840000,2023-12-26T04:44:00Z,288-1-1-111,91.0,
1703565900000,2023-12-26T04:45:00Z,288-1-1-111,89.0,
1703565960000,2023-12-26T04:46:00Z,288-1-1-111,101.0,
1703566020000,2023-12-26T04:47:00Z,288-1-1-111,95.0,
1703566080000,2023-12-26T04:48:00Z,288-1-1-111,94.0,
1703566140000,2023-12-26T04:49:00Z,288-1-1-111,99.0,
1703566200000,2023-12-26T04:50:00Z,288-1-1-111,110.0,
1703566260000,2023-12-26T04:51:00Z,288-1-1-111,103.0,
1703566320000,2023-12-26T04:52:00Z,288-1-1-111,65.0,
1703566380000,2023-12-26T04:53:00Z,288-1-1-111,131.0,
1703566440000,2023-12-26T04:54:00Z,288-1-1-111,111.0,
1703566500000,2023-12-26T04:55:00Z,288-1-1-111,113.0,
1703566560000,2023-12-26T04:56:00Z,288-1-1-111,37.0,
1703566620000,2023-12-26T04:57:00Z,288-1-1-111,47.0,
1703566680000,2023-12-26T04:58:00Z,288-1-1-111,16.0,
1703566740000,2023-12-26T04:59:00Z,288-1-1-111,81.0,
1703566800000,2023-12-26T05:00:00Z,288-1-1-111,140.0,
1703566860000,2023-12-26T05:01:00Z,288-1-1-111,128.0,
1703566920000,2023-12-26T05:02:00Z,288-1-1-111,127.0,
1703566980000,2023-12-26T05:03:00Z,288-1-1-111,94.0,
1703567040000,2023-12-26T05:04:00Z,288-1-1-111,97.0,
1703567100000,2023-12-26T05:05:00Z,288-1-1-111,83.0,
1703567160000,2023-12-26T05:06:00Z,288-1-1-111,126.0,
1703567220000,2023-12-26T05:07:00Z,288-1-1-111,102.0,
1703567280000,2023-12-26T05:08:00Z,288-1-1-111,133.0,
1703567340000,2023-12-26T05:09:00Z,288-1-1-111,123.0,
1703567400000,2023-12-26T05:10:00Z,288-1-1-111,122.0,
1703567460000,2023-12-26T05:11:00Z,288-1-1-111,89.0,
1703567520000,2023-12-26T05:12:00Z,288-1-1-111,101.0,
1703567580000,2023-12-26T05:13:00Z,288-1-1-111,65.0,
1703567640000,2023-12-26T05:14:00Z,288-1-1-111,88.0,
1703567700000,2023-12-26T05:15:00Z,288-1-1-111,89.0,
1703567760000,2023-12-26T05:16:00Z,288-1-1-111,40.0,
1703567820000,2023-12-26T05:17:00Z,288-1-1-111,72.0,
1703567880000,2023-12-26T05:18:00Z,288-1-1-111,85.0,
1703567940000,2023-12-26T05:19:00Z,288-1-1-111,107.0,
1703568000000,2023-12-26T05:20:00Z,288-1-1-111,126.0,
1703568060000,2023-12-26T05:21:00Z,288-1-1-111,100.0,
1703568120000,2023-12-26T05:22:00Z,288-1-1-111,83.0,
1703568180000,2023-12-26T05:23:00Z,288-1-1-111,91.0,
1703568240000,2023-12-26T05:24:00Z,288-1-1-111,127.0,
1703568300000,2023-12-26T05:25:00Z,288-1-1-111,100.0,
1703568360000,2023-12-26T05:26:00Z,288-1-1-111,65.0,
1703568420000,2023-12-26T05:27:00Z,288-1-1-111,88.0,
1703568480000,2023-12-26T05:28:00Z,288-1-1-111,51.0,
1703568540000,2023-12-26T05:29:00Z,288-1-1-111,38.0,
1703568600000,2023-12-26T05:30:00Z,288-1-1-111,19.0,
1703568660000,2023-12-26T05:31:00Z,288-1-1-111,63.0,
1703568720000,2023-12-26T05:32:00Z,288-1-1-111,78.0,
1703568780000,2023-12-26T05:33:00Z,288-1-1-111,86.0,
1703568840000,2023-12-26T05:34:00Z,288-1-1-111,83.0,
1703568900000,2023-12-26T05:35:00Z,288-1-1-111,112.0,
1703568960000,2023-12-26T05:36:00Z,288-1-1-111,46.0,
1703569020000,2023-12-26T05:37:00Z,288-1-1-111,62.0,
1703569080000,2023-12-26T05:38:00Z,288-1-1-111,71.0,
1703569140000,2023-12-26T05:39:00Z,288-1-1-111,51.0,
1703569200000,2023-12-26T05:40:00Z,288-1-1-111,44.0,
1703569260000,2023-12-26T05:41:00Z,288-1-1-111,52.0,
1703569320000,2023-12-26T05:42:00Z,288-1-1-111,76.0,
1703569380000,2023-12-26T05:43:00Z,288-1-1-111,103.0,
1703569440000,2023-12-26T05:44:00Z,288-1-1-111,138.0,
1703569500000,2023-12-26T05:45:00Z,288-1-1-111,51.0,
1703569560000,2023-12-26T05:46:00Z,288-1-1-111,59.0,
1703569620000,2023-12-26T05:47:00Z,288-1-1-111,94.0,
1703569680000,2023-12-26T05:48:00Z,288-1-1-111,70.0,
1703569740000,2023-12-26T05:49:00Z,288-1-1-111,82.0,
1703569800000,2023-12-26T05:50:00Z,288-1-1-111,121.0,
1703569860000,2023-12-26T05:51:00Z,288-1-1-111,105.0,
1703569920000,2023-12-26T05:52:00Z,288-1-1-111,80.0,
1703569980000,2023-12-26T05:53:00Z,288-1-1-111,142.0,
1703570040000,2023-12-26T05:54:00Z,288-1-1-111,116.0,
1703570100000,2023-12-26T05:55:00Z,288-1-1-111,98.0,
1703570160000,2023-12-26T05:56:00Z,288-1-1-111,105.0,
1703570220000,2023-12-26T05:57:00Z,288-1-1-111,57.0,
1703570280000,2023-12-26T05:58:00Z,288-1-1-111,115.0,
1703570340000,2023-12-26T05:59:00Z,288-1-1-111,54.0,
1703570400000,2023-12-26T06:00:00Z,288-1-1-111,100.0,
1703570460000,2023-12-26T06:01:00Z,288-1-1-111,112.0,
1703570520000,2023-12-26T06:02:00Z,288-1-1-111,121.0,
1703570580000,2023-12-26T06:03:00Z,288-1-1-111,46.0,
1703570640000,2023-12-26T06:04:00Z,288-1-1-111,71.0,
1703570700000,2023-12-26T06:05:00Z,288-1-1-111,126.0,
1703570760000,2023-12-26T06:06:00Z,288-1-1-111,123.0,
1703570820000,2023-12-26T06:07:00Z,288-1-1-111,100.0,
1703570880000,2023-12-26T06:08:00Z,288-1-1-111,110.0,
1703570940000,2023-12-26T06:09:00Z,288-1-1-111,134.0,
1703571000000,2023-12-26T06:10:00Z,288-1-1-111,105.0,
1703571060000,2023-12-26T06:11:00Z,288-1-1-111,47.0,
1703571120000,2023-12-26T06:12:00Z,288-1-1-111,54.0,
1703571180000,2023-12-26T06:13:00Z,288-1-1-111,74.0,
1703571240000,2023-12-26T06:14:00Z,288-1-1-111,72.0,
1703571300000,2023-12-26T06:15:00Z,288-1-1-111,52.0,
1703571360000,2023-12-26T06:16:00Z,288-1-1-111,72.0,
1703571420000,2023-12-26T06:17:00Z,288-1-1-111,135.0,
1703571480000,2023-12-26T06:18:00Z,288-1-1-111,135.0,
1703571540000,2023-12-26T06:19:00Z,288-1-1-111,128.0,
1703571600000,2023-12-26T06:20:00Z,288-1-1-111,100.0,
1703571660000,2023-12-26T06:21:00Z,288-1-1-111,115.0,
1703571720000,2023-12-26T06:22:00Z,288-1-1-111,83.0,
1703571780000,2023-12-26T06:23:00Z,288-1-1-111,74.0,
1703571840000,2023-12-26T06:24:00Z,288-1-1-111,95.0,
1703571900000,2023-12-26T06:25:00Z,288-1-1-111,110.0,
1703571960000,2023-12-26T06:26:00Z,288-1-1-111,102.0,
1703572020000,2023-12-26T06:27:00Z,288-1-1-111,129.0,
