timestamp_unix,timestamp_iso,participant_full_id,activity_counts,missing_value_reason
1703572080000,2023-12-26T06:28:00Z,288-1-1-111,40.0,
1703572140000,2023-12-26T06:29:00Z,288-1-1-111,91.0,
1703572200000,2023-12-26T06:30:00Z,288-1-1-111,115.0,
1703572260000,2023-12-26T06:31:00Z,288-1-1-111,101.0,
1703572320000,2023-12-26T06:32:00Z,288-1-1-111,90.0,
1703572380000,2023-12-26T06:33:00Z,288-1-1-111,147.0,
1703572440000,2023-12-26T06:34:00Z,288-1-1-111,110.0,
1703572500000,2023-12-26T06:35:00Z,288-1-1-111,99.0,
1703572560000,2023-12-26T06:36:00Z,288-1-1-111,81.0,
1703572620000,2023-12-26T06:37:00Z,288-1-1-111,71.0,
1703572680000,2023-12-26T06:38:00Z,288-1-1-111,60.0,
1703572740000,2023-12-26T06:39:00Z,288-1-1-111,17.0,
1703572800000,2023-12-26T06:40:00Z,288-1-1-111,42.0,
1703572860000,2023-12-26T06:41:00Z,288-1-1-111,54.0,
1703572920000,2023-12-26T06:42:00Z,288-1-1-111,121.0,
1703572980000,2023-12-26T06:43:00Z,288-1-1-111,133.0,
1703573040000,2023-12-26T06:44:00Z,288-1-1-111,134.0,
1703573100000,2023-12-26T06:45:00Z,288-1-1-111,129.0,
1703573160000,2023-12-26T06:46:00Z,288-1-1-111,43.0,
1703573220000,2023-12-26T06:47:00Z,288-1-1-111,47.0,
1703573280000,2023-12-26T06:48:00Z,288-1-1-111,61.0,
1703573340000,2023-12-26T06:49:00Z,288-1-1-111,27.0,
1703573400000,2023-12-26T06:50:00Z,288-1-1-111,60.0,
1703573460000,2023-12-26T06:51:00Z,288-1-1-111,138.0,
1703573520000,2023-12-26T06:52:00Z,288-1-1-111,125.0,
1703573580000,2023-12-26T06:53:00Z,288-1-1-111,124.0,
1703573640000,2023-12-26T06:54:00Z,288-1-1-111,142.0,
1703573700000,2023-12-26T06:55:00Z,288-1-1-111,108.0,
1703573760000,2023-12-26T06:56:00Z,288-1-1-111,121.0,
1703573820000,2023-12-26T06:57:00Z,288-1-1-111,87.0,
1703573880000,2023-12-26T06:58:00Z,288-1-1-111,108.0,
1703573940000,2023-12-26T06:59:00Z,288-1-1-111,15.0,
1703574000000,2023-12-26T07:00:00Z,288-1-1-111,29.0,
1703574060000,2023-12-26T07:01:00Z,288-1-1-111,24.0,
1703574120000,2023-12-26T07:02:00Z,288-1-1-111,19.0,
1703574180000,2023-12-26T07:03:00Z,288-1-1-111,48.0,
1703574240000,2023-12-26T07:04:00Z,288-1-1-111,137.0,
1703574300000,2023-12-26T07:05:00Z,288-1-1-111,81.0,
1703574360000,2023-12-26T07:06:00Z,288-1-1-111,100.0,
1703574420000,2023-12-26T07:07:00Z,288-1-1-111,121.0,
1703574480000,2023-12-26T07:08:00Z,288-1-1-111,116.0,
1703574540000,2023-12-26T07:09:00Z,288-1-1-111,125.0,
1703574600000,2023-12-26T07:10:00Z,288-1-1-111,135.0,
1703574660000,2023-12-26T07:11:00Z,288-1-1-111,101.0,
1703574720000,2023-12-26T07:12:00Z,288-1-1-111,86.0,
1703574780000,2023-12-26T07:13:00Z,288-1-1-111,101.0,
1703574840000,2023-12-26T07:14:00Z,288-1-1-111,97.0,
1703574900000,2023-12-26T07:15:00Z,288-1-1-111,28.0,
1703574960000,2023-12-26T07:16:00Z,288-1-1-111,19.0,
1703575020000,2023-12-26T07:17:00Z,288-1-1-111,14.0,
1703575080000,2023-12-26T07:18:00Z,288-1-1-111,22.0,
1703575140000,2023-12-26T07:19:00Z,288-1-1-111,25.0,
1703575200000,2023-12-26T07:20:00Z,288-1-1-111,37.0,
1703575260000,2023-12-26T07:21:00Z,288-1-1-111,46.0,
1703575320000,2023-12-26T07:22:00Z,288-1-1-111,80.0,
1703575380000,2023-12-26T07:23:00Z,288-1-1-111,44.0,
1703575440000,2023-12-26T07:24:00Z,288-1-1-111,34.0,
1703575500000,2023-12-26T07:25:00Z,288-1-1-111,49.0,
1703575560000,2023-12-26T07:26:00Z,288-1-1-111,54.0,
1703575620000,2023-12-26T07:27:00Z,288-1-1-111,21.0,
1703575680000,2023-12-26T07:28:00Z,288-1-1-111,24.0,
1703575740000,2023-12-26T07:29:00Z,288-1-1-111,43.0,
1703575800000,2023-12-26T07:30:00Z,288-1-1-111,20.0,
1703575860000,2023-12-26T07:31:00Z,288-1-1-111,133.0,
1703575920000,2023-12-26T07:32:00Z,288-1-1-111,99.0,
1703575980000,2023-12-26T07:33:00Z,288-1-1-111,136.0,
1703576040000,2023-12-26T07:34:00Z,288-1-1-111,28.0,
1703576100000,2023-12-26T07:35:00Z,288-1-1-111,67.0,
1703576160000,2023-12-26T07:36:00Z,288-1-1-111,80.0,
1703576220000,2023-12-26T07:37:00Z,288-1-1-111,11.0,
1703576280000,2023-12-26T07:38:00Z,288-1-1-111,84.0,
1703576340000,2023-12-26T07:39:00Z,288-1-1-111,86.0,
1703576400000,2023-12-26T07:40:00Z,288-1-1-111,114.0,
1703576460000,2023-12-26T07:41:00Z,288-1-1-111,75.0,
1703576520000,2023-12-26T07:42:00Z,288-1-1-111,119.0,
1703576580000,2023-12-26T07:43:00Z,288-1-1-111,94.0,
1703576640000,2023-12-26T07:44:00Z,288-1-1-111,141.0,
1703576700000,2023-12-26T07:45:00Z,288-1-1-111,139.0,
1703576760000,2023-12-26T07:46:00Z,288-1-1-111,116.0,
1703576820000,2023-12-26T07:47:00Z,288-1-1-111,114.0,
1703576880000,2023-12-26T07:48:00Z,288-1-1-111,95.0,
1703576940000,2023-12-26T07:49:00Z,288-1-1-111,82.0,
1703577000000,2023-12-26T07:50:00Z,288-1-1-111,119.0,
1703577060000,2023-12-26T07:51:00Z,288-1-1-111,138.0,
1703577120000,2023-12-26T07:52:00Z,288-1-1-111,87.0,
1703577180000,2023-12-26T07:53:00Z,288-1-1-111,113.0,
1703577240000,2023-12-26T07:54:00Z,288-1-1-111,136.0,
1703577300000,2023-12-26T07:55:00Z,288-1-1-111,136.0,
1703577360000,2023-12-26T07:56:00Z,288-1-1-111,131.0,
1703577420000,2023-12-26T07:57:00Z,288-1-1-111,102.0,
1703577480000,2023-12-26T07:58:00Z,288-1-1-111,141.0,
1703577540000,2023-12-26T07:59:00Z,288-1-1-111,116.0,
1703577600000,2023-12-26T08:00:00Z,288-1-1-111,116.0,
1703577660000,2023-12-26T08:01:00Z,288-1-1-111,128.0,
1703577720000,2023-12-26T08:02:00Z,288-1-1-111,129.0,
1703577780000,2023-12-26T08:03:00Z,288-1-1-111,42.0,
1703577840000,2023-12-26T08:04:00Z,288-1-1-111,33.0,
1703577900000,2023-12-26T08:05:00Z,288-1-1-111,92.0,
1703577960000,2023-12-26T08:06:00Z,288-1-1-111,91.0,
1703578020000,2023-12-26T08:07:00Z,288-1-1-111,121.0,
1703578080000,2023-12-26T08:08:00Z,288-1-1-111,100.0,
1703578140000,2023-12-26T08:09:00Z,288-1-1-111,84.0,
1703578200000,2023-12-26T08:10:00Z,288-1-1-111,114.0,
1703578260000,2023-12-26T08:11:00Z,288-1-1-111,140.0,
1703578320000,2023-12-26T08:12:00Z,288-1-1-111,121.0,
1703578380000,2023-12-26T08:13:00Z,288-1-1-111,29.0,
1703578440000,2023-12-26T08:14:00Z,288-1-1-111,7.0,
1703578500000,2023-12-26T08:15:00Z,288-1-1-111,71.0,
1703578560000,2023-12-26T08:16:00Z,288-1-1-111,102.0,
1703578620000,2023-12-26T08:17:00Z,288-1-1-111,104.0,
1703578680000,2023-12-26T08:18:00Z,288-1-1-111,115.0,
1703578740000,2023-12-26T08:19:00Z,288-1-1-111,97.0,
1703578800000,2023-12-26T08:20:00Z,288-1-1-111,129.0,
1703578860000,2023-12-26T08:21:00Z,288-1-1-111,113.0,
1703578920000,2023-12-26T08:22:00Z,288-1-1-111,122.0,
1703578980000,2023-12-26T08:23:00Z,288-1-1-111,116.0,
1703579040000,2023-12-26T08:24:00Z,288-1-1-111,129.0,
1703579100000,2023-12-26T08:25:00Z,288-1-1-111,118.0,
1703579160000,2023-12-26T08:26:00Z,288-1-1-111,90.0,
1703579220000,2023-12-26T08:27:00Z,288-1-1-111,62.0,
1703579280000,2023-12-26T08:28:00Z,288-1-1-111,24.0,
1703579340000,2023-12-26T08:29:00Z,288-1-1-111,72.0,
1703579400000,2023-12-26T08:30:00Z,288-1-1-111,10.0,
1703579460000,2023-12-26T08:31:00Z,288-1-1-111,23.0,
1703579520000,2023-12-26T08:32:00Z,288-1-1-111,43.0,
1703579580000,2023-12-26T08:33:00Z,288-1-1-111,39.0,
1703579640000,2023-12-26T08:34:00Z,288-1-1-111,28.0,
1703579700000,2023-12-26T08:35:00Z,288-1-1-111,42.0,
1703579760000,2023-12-26T08:36:00Z,288-1-1-111,31.0,
1703579820000,2023-12-26T08:37:00Z,288-1-1-111,39.0,
1703579880000,2023-12-26T08:38:00Z,288-1-1-111,79.0,
1703579940000,2023-12-26T08:39:00Z,288-1-1-111,13.0,
1703580000000,2023-12-26T08:40:00Z,288-1-1-111,37.0,
1703580060000,2023-12-26T08:41:00Z,288-1-1-111,62.0,
1703580120000,2023-12-26T08:42:00Z,288-1-1-111,32.0,
1703580180000,2023-12-26T08:43:00Z,288-1-1-111,29.0,
1703580240000,2023-12-26T08:44:00Z,288-1-1-111,67.0,
1703580300000,2023-12-26T08:45:00Z,288-1-1-111,15.0,
1703580360000,2023-12-26T08:46:00Z,288-1-1-111,119.0,
1703580420000,2023-12-26T08:47:00Z,288-1-1-111,118.0,
1703580480000,2023-12-26T08:48:00Z,288-1-1-111,94.0,
1703580540000,2023-12-26T08:49:00Z,288-1-1-111,93.0,
1703580600000,2023-12-26T08:50:00Z,288-1-1-111,75.0,
1703580660000,2023-12-26T08:51:00Z,288-1-1-111,40.0,
1703580720000,2023-12-26T08:52:00Z,288-1-1-111,42.0,
1703580780000,2023-12-26T08:53:00Z,288-1-1-111,121.0,
1703580840000,2023-12-26T08:54:00Z,288-1-1-111,98.0,
1703580900000,2023-12-26T08:55:00Z,288-1-1-111,52.0,
1703580960000,2023-12-26T08:56:00Z,288-1-1-111,47.0,
1703581020000,2023-12-26T08:57:00Z,288-1-1-111,58.0,
1703581080000,2023-12-26T08:58:00Z,288-1-1-111,38.0,
1703581140000,2023-12-26T08:59:00Z,288-1-1-111,47.0,
1703581200000,2023-12-26T09:00:00Z,288-1-1-111,58.0,
1703581260000,2023-12-26T09:01:00Z,288-1-1-111,54.0,
1703581320000,2023-12-26T09:02:00Z,288-1-1-111,16.0,
1703581380000,2023-12-26T09:03:00Z,288-1-1-111,60.0,
1703581440000,2023-12-26T09:04:00Z,288-1-1-111,62.0,
1703581500000,2023-12-26T09:05:00Z,288-1-1-111,34.0,
1703581560000,2023-12-26T09:06:00Z,288-1-1-111,59.0,
1703581620000,2023-12-26T09:07:00Z,288-1-1-111,62.0,
1703581680000,2023-12-26T09:08:00Z,288-1-1-111,57.0,
1703581740000,2023-12-26T09:09:00Z,288-1-1-111,36.0,
1703581800000,2023-12-26T09:10:00Z,288-1-1-111,52.0,
1703581860000,2023-12-26T09:11:00Z,288-1-1-111,38.0,
1703581920000,2023-12-26T09:12:00Z,288-1-1-111,12.0,
1703581980000,2023-12-26T09:13:00Z,288-1-1-111,31.0,
1703582040000,2023-12-26T09:14:00Z,288-1-1-111,19.0,
1703582100000,2023-12-26T09:15:00Z,288-1-1-111,68.0,
1703582160000,2023-12-26T09:16:00Z,288-1-1-111,50.0,
1703582220000,2023-12-26T09:17:00Z,288-1-1-111,64.0,
1703582280000,2023-12-26T09:18:00Z,288-1-1-111,55.0,
1703582340000,2023-12-26T09:19:00Z,288-1-1-111,69.0,
1703582400000,2023-12-26T09:20:00Z,288-1-1-111,64.0,
1703582460000,2023-12-26T09:21:00Z,288-1-1-111,54.0,
1703582520000,2023-12-26T09:22:00Z,288-1-1-111,7.0,
1703582580000,2023-12-26T09:23:00Z,288-1-1-111,37.0,
1703582640000,2023-12-26T09:24:00Z,288-1-1-111,31.0,
1703582700000,2023-12-26T09:25:00Z,288-1-1-111,54.0,
1703582760000,2023-12-26T09:26:00Z,288-1-1-111,48.0,
1703582820000,2023-12-26T09:27:00Z,288-1-1-111,47.0,
1703582880000,2023-12-26T09:28:00Z,288-1-1-111,76.0,
1703582940000,2023-12-26T09:29:00Z,288-1-1-111,37.0,
1703583000000,2023-12-26T09:30:00Z,288-1-1-111,47.0,
1703583060000,2023-12-26T09:31:00Z,288-1-1-111,46.0,
1703583120000,2023-12-26T09:32:00Z,288-1-1-111,47.0,
1703583180000,2023-12-26T09:33:00Z,288-1-1-111,16.0,
1703583240000,2023-12-26T09:34:00Z,288-1-1-111,49.0,
1703583300000,2023-12-26T09:35:00Z,288-1-1-111,83.0,
1703583360000,2023-12-26T09:36:00Z,288-1-1-111,43.0,
1703583420000,2023-12-26T09:37:00Z,288-1-1-111,29.0,
1703583480000,2023-12-26T09:38:00Z,288-1-1-111,29.0,
1703583540000,2023-12-26T09:39:00Z,288-1-1-111,35.0,
1703583600000,2023-12-26T09:40:00Z,288-1-1-111,82.0,
1703583660000,2023-12-26T09:41:00Z,288-1-1-111,49.0,
1703583720000,2023-12-26T09:42:00Z,288-1-1-111,57.0,
1703583780000,2023-12-26T09:43:00Z,288-1-1-111,109.0,
1703583840000,2023-12-26T09:44:00Z,288-1-1-111,119.0,
1703583900000,2023-12-26T09:45:00Z,288-1-1-111,118.0,
1703583960000,2023-12-26T09:46:00Z,288-1-1-111,111.0,
1703584020000,2023-12-26T09:47:00Z,288-1-1-111,115.0,
1703584080000,2023-12-26T09:48:00Z,288-1-1-111,101.0,
1703584140000,2023-12-26T09:49:00Z,288-1-1-111,113.0,
1703584200000,2023-12-26T09:50:00Z,288-1-1-111,99.0,
1703584260000,2023-12-26T09:51:00Z,288-1-1-111,105.0,
1703584320000,2023-12-26T09:52:00Z,288-1-1-111,115.0,
1703584380000,2023-12-26T09:53:00Z,288-1-1-111,62.0,
1703584440000,2023-12-26T09:54:00Z,288-1-1-111,129.0,
1703584500000,2023-12-26T09:55:00Z,288-1-1-111,73.0,
1703584560000,2023-12-26T09:56:00Z,288-1-1-111,42.0,
1703584620000,2023-12-26T09:57:00Z,288-1-1-111,66.0,
1703584680000,2023-12-26T09:58:00Z,288-1-1-111,78.0,
1703584740000,2023-12-26T09:59:00Z,288-1-1-111,98.0,
1703584800000,2023-12-26T10:00:00Z,288-1-1-111,112.0,
1703584860000,2023-12-26T10:01:00Z,288-1-1-111,38.0,
1703584920000,2023-12-26T10:02:00Z,288-1-1-111,0.0,
1703584980000,2023-12-26T10:03:00Z,288-1-1-111,3.0,
1703585040000,2023-12-26T10:04:00Z,288-1-1-111,0.0,
1703585100000,2023-12-26T10:05:00Z,288-1-1-111,21.0,
1703585160000,2023-12-26T10:06:00Z,288-1-1-111,63.0,
1703585220000,2023-12-26T10:07:00Z,288-1-1-111,37.0,
1703585280000,2023-12-26T10:08:00Z,288-1-1-111,19.0,
1703585340000,2023-12-26T10:09:00Z,288-1-1-111,1.0,
1703585400000,2023-12-26T10:10:00Z,288-1-1-111,7.0,
1703585460000,2023-12-26T10:11:00Z,288-1-1-111,19.0,
1703585520000,2023-12-26T10:12:00Z,288-1-1-111,7.0,
1703585580000,2023-12-26T10:13:00Z,288-1-1-111,11.0,
1703585640000,2023-12-26T10:14:00Z,288-1-1-111,27.0,
1703585700000,2023-12-26T10:15:00Z,288-1-1-111,42.0,
1703585760000,2023-12-26T10:16:00Z,288-1-1-111,4.0,
1703585820000,2023-12-26T10:17:00Z,288-1-1-111,33.0,
1703585880000,2023-12-26T10:18:00Z,288-1-1-111,4.0,
1703585940000,2023-12-26T10:19:00Z,288-1-1-111,1.0,
1703586000000,2023-12-26T10:20:00Z,288-1-1-111,48.0,
1703586060000,2023-12-26T10:21:00Z,288-1-1-111,8.0,
1703586120000,2023-12-26T10:22:00Z,288-1-1-111,0.0,
1703586180000,2023-12-26T10:23:00Z,288-1-1-111,0.0,
1703586240000,2023-12-26T10:24:00Z,288-1-1-111,30.0,
1703586300000,2023-12-26T10:25:00Z,288-1-1-111,3.0,
1703586360000,2023-12-26T10:26:00Z,288-1-1-111,0.0,
1703586420000,2023-12-26T10:27:00Z,288-1-1-111,5.0,
1703586480000,2023-12-26T10:28:00Z,288-1-1-111,5.0,
1703586540000,2023-12-26T10:29:00Z,288-1-1-111,10.0,
1703586600000,2023-12-26T10:30:00Z,288-1-1-111,3.0,
1703586660000,2023-12-26T10:31:00Z,288-1-1-111,17.0,
1703586720000,2023-12-26T10:32:00Z,288-1-1-111,10.0,
1703586780000,2023-12-26T10:33:00Z,288-1-1-111,16.0,
1703586840000,2023-12-26T10:34:00Z,288-1-1-111,57.0,
1703586900000,2023-12-26T10:35:00Z,288-1-1-111,8.0,
1703586960000,2023-12-26T10:36:00Z,288-1-1-111,44.0,
1703587020000,2023-12-26T10:37:00Z,288-1-1-111,10.0,
1703587080000,2023-12-26T10:38:00Z,288-1-1-111,11.0,
1703587140000,2023-12-26T10:39:00Z,288-1-1-111,44.0,
1703587200000,2023-12-26T10:40:00Z,288-1-1-111,11.0,
1703587260000,2023-12-26T10:41:00Z,288-1-1-111,23.0,
1703587320000,2023-12-26T10:42:00Z,288-1-1-111,11.0,
1703587380000,2023-12-26T10:43:00Z,288-1-1-111,2.0,
1703587440000,2023-12-26T10:44:00Z,288-1-1-111,0.0,
1703587500000,2023-12-26T10:45:00Z,288-1-1-111,0.0,
1703587560000,2023-12-26T10:46:00Z,288-1-1-111,10.0,
1703587620000,2023-12-26T10:47:00Z,288-1-1-111,0.0,
1703587680000,2023-12-26T10:48:00Z,288-1-1-111,0.0,
1703587740000,2023-12-26T10:49:00Z,288-1-1-111,0.0,
1703587800000,2023-12-26T10:50:00Z,288-1-1-111,0.0,
1703587860000,2023-12-26T10:51:00Z,288-1-1-111,14.0,
1703587920000,2023-12-26T10:52:00Z,288-1-1-111,16.0,
1703587980000,2023-12-26T10:53:00Z,288-1-1-111,10.0,
1703588040000,2023-12-26T10:54:00Z,288-1-1-111,7.0,
1703588100000,2023-12-26T10:55:00Z,288-1-1-111,61.0,
1703588160000,2023-12-26T10:56:00Z,288-1-1-111,101.0,
1703588220000,2023-12-26T10:57:00Z,288-1-1-111,68.0,
1703588280000,2023-12-26T10:58:00Z,288-1-1-111,44.0,
1703588340000,2023-12-26T10:59:00Z,288-1-1-111,5.0,
1703588400000,2023-12-26T11:00:00Z,288-1-1-111,65.0,
1703588460000,2023-12-26T11:01:00Z,288-1-1-111,52.0,
1703588520000,2023-12-26T11:02:00Z,288-1-1-111,5.0,
1703588580000,2023-12-26T11:03:00Z,288-1-1-111,2.0,
1703588640000,2023-12-26T11:04:00Z,288-1-1-111,48.0,
1703588700000,2023-12-26T11:05:00Z,288-1-1-111,48.0,
1703588760000,2023-12-26T11:06:00Z,288-1-1-111,41.0,
1703588820000,2023-12-26T11:07:00Z,288-1-1-111,39.0,
1703588880000,2023-12-26T11:08:00Z,288-1-1-111,10.0,
1703588940000,2023-12-26T11:09:00Z,288-1-1-111,46.0,
1703589000000,2023-12-26T11:10:00Z,288-1-1-111,26.0,
1703589060000,2023-12-26T11:11:00Z,288-1-1-111,54.0,
1703589120000,2023-12-26T11:12:00Z,288-1-1-111,105.0,
1703589180000,2023-12-26T11:13:00Z,288-1-1-111,140.0,
1703589240000,2023-12-26T11:14:00Z,288-1-1-111,144.0,
1703589300000,2023-12-26T11:15:00Z,288-1-1-111,140.0,
1703589360000,2023-12-26T11:16:00Z,288-1-1-111,93.0,
1703589420000,2023-12-26T11:17:00Z,288-1-1-111,148.0,
1703589480000,2023-12-26T11:18:00Z,288-1-1-111,17.0,
1703589540000,2023-12-26T11:19:00Z,288-1-1-111,0.0,
1703589600000,2023-12-26T11:20:00Z,288-1-1-111,0.0,
1703589660000,2023-12-26T11:21:00Z,288-1-1-111,0.0,
1703589720000,2023-12-26T11:22:00Z,288-1-1-111,5.0,
1703589780000,2023-12-26T11:23:00Z,288-1-1-111,68.0,
1703589840000,2023-12-26T11:24:00Z,288-1-1-111,0.0,
1703589900000,2023-12-26T11:25:00Z,288-1-1-111,0.0,
1703589960000,2023-12-26T11:26:00Z,288-1-1-111,0.0,
1703590020000,2023-12-26T11:27:00Z,288-1-1-111,0.0,
1703590080000,2023-12-26T11:28:00Z,288-1-1-111,0.0,
1703590140000,2023-12-26T11:29:00Z,288-1-1-111,0.0,
1703590200000,2023-12-26T11:30:00Z,288-1-1-111,0.0,
1703590260000,2023-12-26T11:31:00Z,288-1-1-111,0.0,
1703590320000,2023-12-26T11:32:00Z,288-1-1-111,0.0,
1703590380000,2023-12-26T11:33:00Z,288-1-1-111,0.0,
1703590440000,2023-12-26T11:34:00Z,288-1-1-111,0.0,
1703590500000,2023-12-26T11:35:00Z,288-1-1-111,0.0,
1703590560000,2023-12-26T11:36:00Z,288-1-1-111,0.0,
1703590620000,2023-12-26T11:37:00Z,288-1-1-111,0.0,
1703590680000,2023-12-26T11:38:00Z,288-1-1-111,0.0,
1703590740000,2023-12-26T11:39:00Z,288-1-1-111,0.0,
1703590800000,2023-12-26T11:40:00Z,288-1-1-111,0.0,
1703590860000,2023-12-26T11:41:00Z,288-1-1-111,0.0,
1703590920000,2023-12-26T11:42:00Z,288-1-1-111,0.0,
1703590980000,2023-12-26T11:43:00Z,288-1-1-111,0.0,
1703591040000,2023-12-26T11:44:00Z,288-1-1-111,0.0,
1703591100000,2023-12-26T11:45:00Z,288-1-1-111,0.0,
1703591160000,2023-12-26T11:46:00Z,288-1-1-111,30.0,
1703591220000,2023-12-26T11:47:00Z,288-1-1-111,0.0,
1703591280000,2023-12-26T11:48:00Z,288-1-1-111,0.0,
1703591340000,2023-12-26T11:49:00Z,288-1-1-111,11.0,
1703591400000,2023-12-26T11:50:00Z,288-1-1-111,0.0,
1703591460000,2023-12-26T11:51:00Z,288-1-1-111,0.0,
1703591520000,2023-12-26T11:52:00Z,288-1-1-111,0.0,
1703591580000,2023-12-26T11:53:00Z,288-1-1-111,0.0,
1703591640000,2023-12-26T11:54:00Z,288-1-1-111,0.0,
1703591700000,2023-12-26T11:55:00Z,288-1-1-111,0.0,
1703591760000,2023-12-26T11:56:00Z,288-1-1-111,23.0,
1703591820000,2023-12-26T11:57:00Z,288-1-1-111,36.0,
1703591880000,2023-12-26T11:58:00Z,288-1-1-111,27.0,
1703591940000,2023-12-26T11:59:00Z,288-1-1-111,19.0,
1703592000000,2023-12-26T12:00:00Z,288-1-1-111,16.0,
1703592060000,2023-12-26T12:01:00Z,288-1-1-111,73.0,
1703592120000,2023-12-26T12:02:00Z,288-1-1-111,102.0,
1703592180000,2023-12-26T12:03:00Z,288-1-1-111,128.0,
1703592240000,2023-12-26T12:04:00Z,288-1-1-111,70.0,
1703592300000,2023-12-26T12:05:00Z,288-1-1-111,31.0,
1703592360000,2023-12-26T12:06:00Z,288-1-1-111,45.0,
1703592420000,2023-12-26T12:07:00Z,288-1-1-111,67.0,
1703592480000,2023-12-26T12:08:00Z,288-1-1-111,52.0,
1703592540000,2023-12-26T12:09:00Z,288-1-1-111,16.0,
1703592600000,2023-12-26T12:10:00Z,288-1-1-111,17.0,
1703592660000,2023-12-26T12:11:00Z,288-1-1-111,33.0,
1703592720000,2023-12-26T12:12:00Z,288-1-1-111,36.0,
1703592780000,2023-12-26T12:13:00Z,288-1-1-111,74.0,
1703592840000,2023-12-26T12:14:00Z,288-1-1-111,40.0,
1703592900000,2023-12-26T12:15:00Z,288-1-1-111,30.0,
1703592960000,2023-12-26T12:16:00Z,288-1-1-111,80.0,
1703593020000,2023-12-26T12:17:00Z,288-1-1-111,63.0,
1703593080000,2023-12-26T12:18:00Z,288-1-1-111,73.0,
1703593140000,2023-12-26T12:19:00Z,288-1-1-111,4.0,
1703593200000,2023-12-26T12:20:00Z,288-1-1-111,82.0,
1703593260000,2023-12-26T12:21:00Z,288-1-1-111,64.0,
1703593320000,2023-12-26T12:22:00Z,288-1-1-111,31.0,
1703593380000,2023-12-26T12:23:00Z,288-1-1-111,7.0,
1703593440000,2023-12-26T12:24:00Z,288-1-1-111,75.0,
1703593500000,2023-12-26T12:25:00Z,288-1-1-111,124.0,
1703593560000,2023-12-26T12:26:00Z,288-1-1-111,147.0,
1703593620000,2023-12-26T12:27:00Z,288-1-1-111,145.0,
1703593680000,2023-12-26T12:28:00Z,288-1-1-111,139.0,
1703593740000,2023-12-26T12:29:00Z,288-1-1-111,141.0,
1703593800000,2023-12-26T12:30:00Z,288-1-1-111,140.0,
1703593860000,2023-12-26T12:31:00Z,288-1-1-111,139.0,
1703593920000,2023-12-26T12:32:00Z,288-1-1-111,145.0,
1703593980000,2023-12-26T12:33:00Z,288-1-1-111,147.0,
1703594040000,2023-12-26T12:34:00Z,288-1-1-111,144.0,
1703594100000,2023-12-26T12:35:00Z,288-1-1-111,150.0,
1703594160000,2023-12-26T12:36:00Z,288-1-1-111,146.0,
1703594220000,2023-12-26T12:37:00Z,288-1-1-111,150.0,
1703594280000,2023-12-26T12:38:00Z,288-1-1-111,91.0,
1703594340000,2023-12-26T12:39:00Z,288-1-1-111,133.0,
1703594400000,2023-12-26T12:40:00Z,288-1-1-111,76.0,
1703594460000,2023-12-26T12:41:00Z,288-1-1-111,136.0,
1703594520000,2023-12-26T12:42:00Z,288-1-1-111,96.0,
1703594580000,2023-12-26T12:43:00Z,288-1-1-111,99.0,
1703594640000,2023-12-26T12:44:00Z,288-1-1-111,94.0,
1703594700000,2023-12-26T12:45:00Z,288-1-1-111,89.0,
1703594760000,2023-12-26T12:46:00Z,288-1-1-111,71.0,
1703594820000,2023-12-26T12:47:00Z,288-1-1-111,41.0,
1703594880000,2023-12-26T12:48:00Z,288-1-1-111,63.0,
1703594940000,2023-12-26T12:49:00Z,288-1-1-111,95.0,
1703595000000,2023-12-26T12:50:00Z,288-1-1-111,107.0,
1703595060000,2023-12-26T12:51:00Z,288-1-1-111,92.0,
1703595120000,2023-12-26T12:52:00Z,288-1-1-111,64.0,
1703595180000,2023-12-26T12:53:00Z,288-1-1-111,134.0,
1703595240000,2023-12-26T12:54:00Z,288-1-1-111,147.0,
1703595300000,2023-12-26T12:55:00Z,288-1-1-111,122.0,
1703595360000,2023-12-26T12:56:00Z,288-1-1-111,150.0,
1703595420000,2023-12-26T12:57:00Z,288-1-1-111,,device_not_worn_correctly
1703595480000,2023-12-26T12:58:00Z,288-1-1-111,,device_not_worn_correctly
