timestamp_unix,timestamp_iso,participant_full_id,activity_counts,missing_value_reason
1703595540000,2023-12-26T12:59:00Z,288-1-1-111,,device_not_worn_correctly
1703595600000,2023-12-26T13:00:00Z,288-1-1-111,,device_not_worn_correctly
1703595660000,2023-12-26T13:01:00Z,288-1-1-111,,device_not_worn_correctly
1703595720000,2023-12-26T13:02:00Z,288-1-1-111,,device_not_worn_correctly
1703595780000,2023-12-26T13:03:00Z,288-1-1-111,,device_not_worn_correctly
1703595840000,2023-12-26T13:04:00Z,288-1-1-111,,device_not_worn_correctly
1703595900000,2023-12-26T13:05:00Z,288-1-1-111,,device_not_worn_correctly
1703595960000,2023-12-26T13:06:00Z,288-1-1-111,,device_not_worn_correctly
1703596020000,2023-12-26T13:07:00Z,288-1-1-111,,device_not_worn_correctly
1703596080000,2023-12-26T13:08:00Z,288-1-1-111,,device_not_worn_correctly
1703596140000,2023-12-26T13:09:00Z,288-1-1-111,,device_not_worn_correctly
1703596200000,2023-12-26T13:10:00Z,288-1-1-111,,device_not_worn_correctly
1703596260000,2023-12-26T13:11:00Z,288-1-1-111,,device_not_worn_correctly
1703596320000,2023-12-26T13:12:00Z,288-1-1-111,,device_not_worn_correctly
1703596380000,2023-12-26T13:13:00Z,288-1-1-111,,device_not_worn_correctly
1703596440000,2023-12-26T13:14:00Z,288-1-1-111,,device_not_worn_correctly
1703596500000,2023-12-26T13:15:00Z,288-1-1-111,,device_not_worn_correctly
1703596560000,2023-12-26T13:16:00Z,288-1-1-111,,device_not_worn_correctly
1703596620000,2023-12-26T13:17:00Z,288-1-1-111,,device_not_worn_correctly
1703596680000,2023-12-26T13:18:00Z,288-1-1-111,,device_not_worn_correctly
1703596740000,2023-12-26T13:19:00Z,288-1-1-111,,device_not_recording
1703596800000,2023-12-26T13:20:00Z,288-1-1-111,,device_not_recording
1703596860000,2023-12-26T13:21:00Z,288-1-1-111,,device_not_recording
1703596920000,2023-12-26T13:22:00Z,288-1-1-111,,device_not_recording
1703596980000,2023-12-26T13:23:00Z,288-1-1-111,,device_not_recording
1703597040000,2023-12-26T13:24:00Z,288-1-1-111,,device_not_recording
1703597100000,2023-12-26T13:25:00Z,288-1-1-111,,device_not_recording
1703597160000,2023-12-26T13:26:00Z,288-1-1-111,,device_not_recording
1703597220000,2023-12-26T13:27:00Z,288-1-1-111,,device_not_recording
1703597280000,2023-12-26T13:28:00Z,288-1-1-111,,device_not_recording
1703597340000,2023-12-26T13:29:00Z,288-1-1-111,,device_not_recording
1703597400000,2023-12-26T13:30:00Z,288-1-1-111,,device_not_recording
1703597460000,2023-12-26T13:31:00Z,288-1-1-111,,device_not_recording
1703597520000,2023-12-26T13:32:00Z,288-1-1-111,,device_not_recording
1703597580000,2023-12-26T13:33:00Z,288-1-1-111,,device_not_recording
1703597640000,2023-12-26T13:34:00Z,288-1-1-111,,device_not_recording
1703597700000,2023-12-26T13:35:00Z,288-1-1-111,,device_not_recording
1703597760000,2023-12-26T13:36:00Z,288-1-1-111,,device_not_recording
1703597820000,2023-12-26T13:37:00Z,288-1-1-111,,device_not_recording
1703597880000,2023-12-26T13:38:00Z,288-1-1-111,,device_not_recording
1703597940000,2023-12-26T13:39:00Z,288-1-1-111,,device_not_recording
1703598000000,2023-12-26T13:40:00Z,288-1-1-111,,device_not_recording
1703598060000,2023-12-26T13:41:00Z,288-1-1-111,,device_not_recording
1703598120000,2023-12-26T13:42:00Z,288-1-1-111,,device_not_recording
1703598180000,2023-12-26T13:43:00Z,288-1-1-111,,device_not_recording
1703598240000,2023-12-26T13:44:00Z,288-1-1-111,,device_not_recording
1703598300000,2023-12-26T13:45:00Z,288-1-1-111,,device_not_recording
1703598360000,2023-12-26T13:46:00Z,288-1-1-111,,device_not_recording
1703598420000,2023-12-26T13:47:00Z,288-1-1-111,,device_not_recording
1703598480000,2023-12-26T13:48:00Z,288-1-1-111,,device_not_recording
1703598540000,2023-12-26T13:49:00Z,288-1-1-111,,device_not_recording
1703598600000,2023-12-26T13:50:00Z,288-1-1-111,,device_not_recording
1703598660000,2023-12-26T13:51:00Z,288-1-1-111,,device_not_recording
1703598720000,2023-12-26T13:52:00Z,288-1-1-111,,device_not_recording
1703598780000,2023-12-26T13:53:00Z,288-1-1-111,,device_not_recording
1703598840000,2023-12-26T13:54:00Z,288-1-1-111,,device_not_recording
1703598900000,2023-12-26T13:55:00Z,288-1-1-111,,device_not_recording
1703598960000,2023-12-26T13:56:00Z,288-1-1-111,,device_not_recording
1703599020000,2023-12-26T13:57:00Z,288-1-1-111,,device_not_recording
1703599080000,2023-12-26T13:58:00Z,288-1-1-111,,device_not_recording
1703599140000,2023-12-26T13:59:00Z,288-1-1-111,,device_not_recording
1703599200000,2023-12-26T14:00:00Z,288-1-1-111,,device_not_recording
1703599260000,2023-12-26T14:01:00Z,288-1-1-111,,device_not_recording
1703599320000,2023-12-26T14:02:00Z,288-1-1-111,,device_not_recording
1703599380000,2023-12-26T14:03:00Z,288-1-1-111,,device_not_recording
1703599440000,2023-12-26T14:04:00Z,288-1-1-111,,device_not_recording
1703599500000,2023-12-26T14:05:00Z,288-1-1-111,,device_not_recording
1703599560000,2023-12-26T14:06:00Z,288-1-1-111,,device_not_recording
1703599620000,2023-12-26T14:07:00Z,288-1-1-111,,device_not_recording
1703599680000,2023-12-26T14:08:00Z,288-1-1-111,,device_not_recording
1703599740000,2023-12-26T14:09:00Z,288-1-1-111,,device_not_recording
1703599800000,2023-12-26T14:10:00Z,288-1-1-111,,device_not_recording
1703599860000,2023-12-26T14:11:00Z,288-1-1-111,,device_not_recording
1703599920000,2023-12-26T14:12:00Z,288-1-1-111,,device_not_recording
1703599980000,2023-12-26T14:13:00Z,288-1-1-111,,device_not_recording
1703600040000,2023-12-26T14:14:00Z,288-1-1-111,,device_not_recording
1703600100000,2023-12-26T14:15:00Z,288-1-1-111,,device_not_recording
1703600160000,2023-12-26T14:16:00Z,288-1-1-111,,device_not_recording
1703600220000,2023-12-26T14:17:00Z,288-1-1-111,,device_not_recording
1703600280000,2023-12-26T14:18:00Z,288-1-1-111,,device_not_recording
1703600340000,2023-12-26T14:19:00Z,288-1-1-111,,device_not_recording
1703600400000,2023-12-26T14:20:00Z,288-1-1-111,,device_not_recording
1703600460000,2023-12-26T14:21:00Z,288-1-1-111,,device_not_recording
1703600520000,2023-12-26T14:22:00Z,288-1-1-111,,device_not_recording
1703600580000,2023-12-26T14:23:00Z,288-1-1-111,,device_not_recording
1703600640000,2023-12-26T14:24:00Z,288-1-1-111,,device_not_recording
1703600700000,2023-12-26T14:25:00Z,288-1-1-111,,device_not_recording
1703600760000,2023-12-26T14:26:00Z,288-1-1-111,,device_not_recording
1703600820000,2023-12-26T14:27:00Z,288-1-1-111,,device_not_recording
1703600880000,2023-12-26T14:28:00Z,288-1-1-111,,device_not_recording
1703600940000,2023-12-26T14:29:00Z,288-1-1-111,,device_not_recording
1703601000000,2023-12-26T14:30:00Z,288-1-1-111,,device_not_recording
1703601060000,2023-12-26T14:31:00Z,288-1-1-111,,device_not_recording
1703601120000,2023-12-26T14:32:00Z,288-1-1-111,,device_not_recording
1703601180000,2023-12-26T14:33:00Z,288-1-1-111,,device_not_recording
1703601240000,2023-12-26T14:34:00Z,288-1-1-111,,device_not_recording
1703601300000,2023-12-26T14:35:00Z,288-1-1-111,,device_not_recording
1703601360000,2023-12-26T14:36:00Z,288-1-1-111,,device_not_recording
1703601420000,2023-12-26T14:37:00Z,288-1-1-111,,device_not_recording
1703601480000,2023-12-26T14:38:00Z,288-1-1-111,,device_not_recording
1703601540000,2023-12-26T14:39:00Z,288-1-1-111,,device_not_recording
1703601600000,2023-12-26T14:40:00Z,288-1-1-111,,device_not_recording
1703601660000,2023-12-26T14:41:00Z,288-1-1-111,,device_not_recording
1703601720000,2023-12-26T14:42:00Z,288-1-1-111,,device_not_recording
1703601780000,2023-12-26T14:43:00Z,288-1-1-111,,device_not_recording
1703601840000,2023-12-26T14:44:00Z,288-1-1-111,,device_not_recording
1703601900000,2023-12-26T14:45:00Z,288-1-1-111,,device_not_recording
1703601960000,2023-12-26T14:46:00Z,288-1-1-111,,device_not_recording
1703602020000,2023-12-26T14:47:00Z,288-1-1-111,,device_not_recording
1703602080000,2023-12-26T14:48:00Z,288-1-1-111,,device_not_recording
1703602140000,2023-12-26T14:49:00Z,288-1-1-111,,device_not_recording
1703602200000,2023-12-26T14:50:00Z,288-1-1-111,,device_not_recording
1703602260000,2023-12-26T14:51:00Z,288-1-1-111,,device_not_recording
1703602320000,2023-12-26T14:52:00Z,288-1-1-111,,device_not_recording
1703602380000,2023-12-26T14:53:00Z,288-1-1-111,,device_not_recording
1703602440000,2023-12-26T14:54:00Z,288-1-1-111,,device_not_recording
1703602500000,2023-12-26T14:55:00Z,288-1-1-111,,device_not_recording
1703602560000,2023-12-26T14:56:00Z,288-1-1-111,,device_not_recording
1703602620000,2023-12-26T14:57:00Z,288-1-1-111,,device_not_recording
1703602680000,2023-12-26T14:58:00Z,288-1-1-111,,device_not_recording
1703602740000,2023-12-26T14:59:00Z,288-1-1-111,,device_not_recording
1703602800000,2023-12-26T15:00:00Z,288-1-1-111,,device_not_recording
1703602860000,2023-12-26T15:01:00Z,288-1-1-111,,device_not_recording
1703602920000,2023-12-26T15:02:00Z,288-1-1-111,,device_not_recording
1703602980000,2023-12-26T15:03:00Z,288-1-1-111,,device_not_recording
1703603040000,2023-12-26T15:04:00Z,288-1-1-111,,device_not_recording
1703603100000,2023-12-26T15:05:00Z,288-1-1-111,,device_not_recording
1703603160000,2023-12-26T15:06:00Z,288-1-1-111,,device_not_recording
1703603220000,2023-12-26T15:07:00Z,288-1-1-111,,device_not_recording
1703603280000,2023-12-26T15:08:00Z,288-1-1-111,,device_not_recording
1703603340000,2023-12-26T15:09:00Z,288-1-1-111,,device_not_recording
1703603400000,2023-12-26T15:10:00Z,288-1-1-111,,device_not_recording
1703603460000,2023-12-26T15:11:00Z,288-1-1-111,,device_not_recording
1703603520000,2023-12-26T15:12:00Z,288-1-1-111,,device_not_recording
1703603580000,2023-12-26T15:13:00Z,288-1-1-111,,device_not_recording
1703603640000,2023-12-26T15:14:00Z,288-1-1-111,,device_not_recording
1703603700000,2023-12-26T15:15:00Z,288-1-1-111,,device_not_recording
1703603760000,2023-12-26T15:16:00Z,288-1-1-111,,device_not_recording
1703603820000,2023-12-26T15:17:00Z,288-1-1-111,,device_not_recording
1703603880000,2023-12-26T15:18:00Z,288-1-1-111,,device_not_recording
1703603940000,2023-12-26T15:19:00Z,288-1-1-111,,device_not_recording
1703604000000,2023-12-26T15:20:00Z,288-1-1-111,,device_not_recording
1703604060000,2023-12-26T15:21:00Z,288-1-1-111,,device_not_recording
1703604120000,2023-12-26T15:22:00Z,288-1-1-111,,device_not_recording
1703604180000,2023-12-26T15:23:00Z,288-1-1-111,,device_not_recording
1703604240000,2023-12-26T15:24:00Z,288-1-1-111,,device_not_recording
1703604300000,2023-12-26T15:25:00Z,288-1-1-111,,device_not_recording
1703604360000,2023-12-26T15:26:00Z,288-1-1-111,,device_not_recording
1703604420000,2023-12-26T15:27:00Z,288-1-1-111,,device_not_recording
1703604480000,2023-12-26T15:28:00Z,288-1-1-111,,device_not_recording
1703604540000,2023-12-26T15:29:00Z,288-1-1-111,,device_not_recording
1703604600000,2023-12-26T15:30:00Z,288-1-1-111,,device_not_recording
1703604660000,2023-12-26T15:31:00Z,288-1-1-111,,device_not_recording
1703604720000,2023-12-26T15:32:00Z,288-1-1-111,,device_not_recording
1703604780000,2023-12-26T15:33:00Z,288-1-1-111,,device_not_recording
1703604840000,2023-12-26T15:34:00Z,288-1-1-111,,device_not_recording
1703604900000,2023-12-26T15:35:00Z,288-1-1-111,,device_not_recording
1703604960000,2023-12-26T15:36:00Z,288-1-1-111,,device_not_recording
1703605020000,2023-12-26T15:37:00Z,288-1-1-111,,device_not_recording
1703605080000,2023-12-26T15:38:00Z,288-1-1-111,,device_not_recording
1703605140000,2023-12-26T15:39:00Z,288-1-1-111,,device_not_recording
1703605200000,2023-12-26T15:40:00Z,288-1-1-111,,device_not_recording
1703605260000,2023-12-26T15:41:00Z,288-1-1-111,,device_not_recording
1703605320000,2023-12-26T15:42:00Z,288-1-1-111,,device_not_recording
1703605380000,2023-12-26T15:43:00Z,288-1-1-111,,device_not_recording
1703605440000,2023-12-26T15:44:00Z,288-1-1-111,,device_not_recording
1703605500000,2023-12-26T15:45:00Z,288-1-1-111,,device_not_recording
1703605560000,2023-12-26T15:46:00Z,288-1-1-111,,device_not_recording
1703605620000,2023-12-26T15:47:00Z,288-1-1-111,,device_not_recording
1703605680000,2023-12-26T15:48:00Z,288-1-1-111,,device_not_recording
1703605740000,2023-12-26T15:49:00Z,288-1-1-111,,device_not_recording
1703605800000,2023-12-26T15:50:00Z,288-1-1-111,,device_not_recording
1703605860000,2023-12-26T15:51:00Z,288-1-1-111,,device_not_recording
1703605920000,2023-12-26T15:52:00Z,288-1-1-111,,device_not_recording
1703605980000,2023-12-26T15:53:00Z,288-1-1-111,,device_not_recording
1703606040000,2023-12-26T15:54:00Z,288-1-1-111,,device_not_recording
1703606100000,2023-12-26T15:55:00Z,288-1-1-111,,device_not_recording
1703606160000,2023-12-26T15:56:00Z,288-1-1-111,,device_not_recording
1703606220000,2023-12-26T15:57:00Z,288-1-1-111,,device_not_recording
1703606280000,2023-12-26T15:58:00Z,288-1-1-111,,device_not_recording
1703606340000,2023-12-26T15:59:00Z,288-1-1-111,,device_not_recording
1703606400000,2023-12-26T16:00:00Z,288-1-1-111,,device_not_recording
1703606460000,2023-12-26T16:01:00Z,288-1-1-111,,device_not_recording
1703606520000,2023-12-26T16:02:00Z,288-1-1-111,,device_not_recording
1703606580000,2023-12-26T16:03:00Z,288-1-1-111,,device_not_recording
1703606640000,2023-12-26T16:04:00Z,288-1-1-111,,device_not_recording
1703606700000,2023-12-26T16:05:00Z,288-1-1-111,,device_not_recording
1703606760000,2023-12-26T16:06:00Z,288-1-1-111,,device_not_recording
1703606820000,2023-12-26T16:07:00Z,288-1-1-111,,device_not_recording
1703606880000,2023-12-26T16:08:00Z,288-1-1-111,,device_not_recording
1703606940000,2023-12-26T16:09:00Z,288-1-1-111,,device_not_recording
1703607000000,2023-12-26T16:10:00Z,288-1-1-111,,device_not_recording
1703607060000,2023-12-26T16:11:00Z,288-1-1-111,,device_not_recording
1703607120000,2023-12-26T16:12:00Z,288-1-1-111,,device_not_recording
1703607180000,2023-12-26T16:13:00Z,288-1-1-111,,device_not_recording
1703607240000,2023-12-26T16:14:00Z,288-1-1-111,,device_not_recording
1703607300000,2023-12-26T16:15:00Z,288-1-1-111,,device_not_recording
1703607360000,2023-12-26T16:16:00Z,288-1-1-111,,device_not_recording
1703607420000,2023-12-26T16:17:00Z,288-1-1-111,,device_not_recording
1703607480000,2023-12-26T16:18:00Z,288-1-1-111,,device_not_recording
1703607540000,2023-12-26T16:19:00Z,288-1-1-111,,device_not_recording
1703607600000,2023-12-26T16:20:00Z,288-1-1-111,,device_not_recording
1703607660000,2023-12-26T16:21:00Z,288-1-1-111,,device_not_recording
1703607720000,2023-12-26T16:22:00Z,288-1-1-111,,device_not_recording
1703607780000,2023-12-26T16:23:00Z,288-1-1-111,,device_not_recording
1703607840000,2023-12-26T16:24:00Z,288-1-1-111,,device_not_recording
1703607900000,2023-12-26T16:25:00Z,288-1-1-111,,device_not_recording
1703607960000,2023-12-26T16:26:00Z,288-1-1-111,,device_not_recording
1703608020000,2023-12-26T16:27:00Z,288-1-1-111,,device_not_recording
1703608080000,2023-12-26T16:28:00Z,288-1-1-111,,device_not_recording
1703608140000,2023-12-26T16:29:00Z,288-1-1-111,,device_not_recording
1703608200000,2023-12-26T16:30:00Z,288-1-1-111,,device_not_recording
1703608260000,2023-12-26T16:31:00Z,288-1-1-111,,device_not_recording
1703608320000,2023-12-26T16:32:00Z,288-1-1-111,,device_not_recording
1703608380000,2023-12-26T16:33:00Z,288-1-1-111,,device_not_recording
1703608440000,2023-12-26T16:34:00Z,288-1-1-111,,device_not_recording
1703608500000,2023-12-26T16:35:00Z,288-1-1-111,,device_not_recording
1703608560000,2023-12-26T16:36:00Z,288-1-1-111,,device_not_recording
1703608620000,2023-12-26T16:37:00Z,288-1-1-111,,device_not_recording
1703608680000,2023-12-26T16:38:00Z,288-1-1-111,,device_not_recording
1703608740000,2023-12-26T16:39:00Z,288-1-1-111,,device_not_recording
1703608800000,2023-12-26T16:40:00Z,288-1-1-111,,device_not_recording
1703608860000,2023-12-26T16:41:00Z,288-1-1-111,,device_not_recording
1703608920000,2023-12-26T16:42:00Z,288-1-1-111,,device_not_recording
1703608980000,2023-12-26T16:43:00Z,288-1-1-111,,device_not_recording
1703609040000,2023-12-26T16:44:00Z,288-1-1-111,,device_not_recording
1703609100000,2023-12-26T16:45:00Z,288-1-1-111,,device_not_recording
1703609160000,2023-12-26T16:46:00Z,288-1-1-111,,device_not_recording
1703609220000,2023-12-26T16:47:00Z,288-1-1-111,,device_not_recording
1703609280000,2023-12-26T16:48:00Z,288-1-1-111,,device_not_recording
1703609340000,2023-12-26T16:49:00Z,288-1-1-111,,device_not_recording
1703609400000,2023-12-26T16:50:00Z,288-1-1-111,,device_not_recording
1703609460000,2023-12-26T16:51:00Z,288-1-1-111,,device_not_recording
1703609520000,2023-12-26T16:52:00Z,288-1-1-111,,device_not_recording
1703609580000,2023-12-26T16:53:00Z,288-1-1-111,,device_not_recording
1703609640000,2023-12-26T16:54:00Z,288-1-1-111,,device_not_recording
1703609700000,2023-12-26T16:55:00Z,288-1-1-111,,device_not_recording
1703609760000,2023-12-26T16:56:00Z,288-1-1-111,,device_not_recording
1703609820000,2023-12-26T16:57:00Z,288-1-1-111,,device_not_recording
1703609880000,2023-12-26T16:58:00Z,288-1-1-111,,device_not_recording
1703609940000,2023-12-26T16:59:00Z,288-1-1-111,,device_not_recording
1703610000000,2023-12-26T17:00:00Z,288-1-1-111,,device_not_recording
1703610060000,2023-12-26T17:01:00Z,288-1-1-111,,device_not_recording
1703610120000,2023-12-26T17:02:00Z,288-1-1-111,,device_not_recording
1703610180000,2023-12-26T17:03:00Z,288-1-1-111,,device_not_recording
1703610240000,2023-12-26T17:04:00Z,288-1-1-111,,device_not_recording
1703610300000,2023-12-26T17:05:00Z,288-1-1-111,,device_not_recording
1703610360000,2023-12-26T17:06:00Z,288-1-1-111,,device_not_recording
1703610420000,2023-12-26T17:07:00Z,288-1-1-111,,device_not_recording
1703610480000,2023-12-26T17:08:00Z,288-1-1-111,,device_not_recording
1703610540000,2023-12-26T17:09:00Z,288-1-1-111,,device_not_recording
1703610600000,2023-12-26T17:10:00Z,288-1-1-111,,device_not_recording
1703610660000,2023-12-26T17:11:00Z,288-1-1-111,,device_not_recording
1703610720000,2023-12-26T17:12:00Z,288-1-1-111,,device_not_recording
1703610780000,2023-12-26T17:13:00Z,288-1-1-111,,device_not_recording
1703610840000,2023-12-26T17:14:00Z,288-1-1-111,,device_not_recording
1703610900000,2023-12-26T17:15:00Z,288-1-1-111,,device_not_recording
1703610960000,2023-12-26T17:16:00Z,288-1-1-111,,device_not_recording
1703611020000,2023-12-26T17:17:00Z,288-1-1-111,,device_not_recording
1703611080000,2023-12-26T17:18:00Z,288-1-1-111,,device_not_recording
1703611140000,2023-12-26T17:19:00Z,288-1-1-111,,device_not_recording
1703611200000,2023-12-26T17:20:00Z,288-1-1-111,,device_not_recording
1703611260000,2023-12-26T17:21:00Z,288-1-1-111,,device_not_recording
1703611320000,2023-12-26T17:22:00Z,288-1-1-111,,device_not_recording
1703611380000,2023-12-26T17:23:00Z,288-1-1-111,,device_not_recording
1703611440000,2023-12-26T17:24:00Z,288-1-1-111,,device_not_recording
1703611500000,2023-12-26T17:25:00Z,288-1-1-111,,device_not_recording
1703611560000,2023-12-26T17:26:00Z,288-1-1-111,,device_not_recording
1703611620000,2023-12-26T17:27:00Z,288-1-1-111,,device_not_recording
1703611680000,2023-12-26T17:28:00Z,288-1-1-111,,device_not_recording
1703611740000,2023-12-26T17:29:00Z,288-1-1-111,,device_not_recording
1703611800000,2023-12-26T17:30:00Z,288-1-1-111,,device_not_recording
1703611860000,2023-12-26T17:31:00Z,288-1-1-111,,device_not_recording
1703611920000,2023-12-26T17:32:00Z,288-1-1-111,,device_not_recording
1703611980000,2023-12-26T17:33:00Z,288-1-1-111,,device_not_recording
1703612040000,2023-12-26T17:34:00Z,288-1-1-111,,device_not_recording
1703612100000,2023-12-26T17:35:00Z,288-1-1-111,,device_not_recording
1703612160000,2023-12-26T17:36:00Z,288-1-1-111,,device_not_recording
1703612220000,2023-12-26T17:37:00Z,288-1-1-111,,device_not_recording
1703612280000,2023-12-26T17:38:00Z,288-1-1-111,,device_not_recording
1703612340000,2023-12-26T17:39:00Z,288-1-1-111,,device_not_recording
1703612400000,2023-12-26T17:40:00Z,288-1-1-111,,device_not_recording
1703612460000,2023-12-26T17:41:00Z,288-1-1-111,,device_not_recording
1703612520000,2023-12-26T17:42:00Z,288-1-1-111,,device_not_recording
1703612580000,2023-12-26T17:43:00Z,288-1-1-111,,device_not_recording
1703612640000,2023-12-26T17:44:00Z,288-1-1-111,,device_not_recording
1703612700000,2023-12-26T17:45:00Z,288-1-1-111,,device_not_recording
1703612760000,2023-12-26T17:46:00Z,288-1-1-111,,device_not_recording
1703612820000,2023-12-26T17:47:00Z,288-1-1-111,,device_not_recording
1703612880000,2023-12-26T17:48:00Z,288-1-1-111,,device_not_recording
1703612940000,2023-12-26T17:49:00Z,288-1-1-111,,device_not_recording
1703613000000,2023-12-26T17:50:00Z,288-1-1-111,,device_not_recording
1703613060000,2023-12-26T17:51:00Z,288-1-1-111,,device_not_recording
1703613120000,2023-12-26T17:52:00Z,288-1-1-111,,device_not_recording
1703613180000,2023-12-26T17:53:00Z,288-1-1-111,,device_not_recording
1703613240000,2023-12-26T17:54:00Z,288-1-1-111,,device_not_recording
1703613300000,2023-12-26T17:55:00Z,288-1-1-111,,device_not_recording
1703613360000,2023-12-26T17:56:00Z,288-1-1-111,,device_not_recording
1703613420000,2023-12-26T17:57:00Z,288-1-1-111,,device_not_recording
1703613480000,2023-12-26T17:58:00Z,288-1-1-111,,device_not_recording
