timestamp_unix,timestamp_iso,participant_full_id,activity_counts,missing_value_reason
1703613540000,2023-12-26T17:59:00Z,288-1-1-111,,device_not_recording
1703613600000,2023-12-26T18:00:00Z,288-1-1-111,,device_not_recording
1703613660000,2023-12-26T18:01:00Z,288-1-1-111,,device_not_recording
1703613720000,2023-12-26T18:02:00Z,288-1-1-111,,device_not_recording
1703613780000,2023-12-26T18:03:00Z,288-1-1-111,,device_not_recording
1703613840000,2023-12-26T18:04:00Z,288-1-1-111,,device_not_recording
1703613900000,2023-12-26T18:05:00Z,288-1-1-111,,device_not_recording
1703613960000,2023-12-26T18:06:00Z,288-1-1-111,,device_not_recording
1703614020000,2023-12-26T18:07:00Z,288-1-1-111,,device_not_recording
1703614080000,2023-12-26T18:08:00Z,288-1-1-111,,device_not_recording
1703614140000,2023-12-26T18:09:00Z,288-1-1-111,,device_not_recording
1703614200000,2023-12-26T18:10:00Z,288-1-1-111,,device_not_recording
1703614260000,2023-12-26T18:11:00Z,288-1-1-111,,device_not_recording
1703614320000,2023-12-26T18:12:00Z,288-1-1-111,,device_not_recording
1703614380000,2023-12-26T18:13:00Z,288-1-1-111,,device_not_recording
1703614440000,2023-12-26T18:14:00Z,288-1-1-111,,device_not_recording
1703614500000,2023-12-26T18:15:00Z,288-1-1-111,,device_not_recording
1703614560000,2023-12-26T18:16:00Z,288-1-1-111,,device_not_recording
1703614620000,2023-12-26T18:17:00Z,288-1-1-111,,device_not_recording
1703614680000,2023-12-26T18:18:00Z,288-1-1-111,,device_not_recording
1703614740000,2023-12-26T18:19:00Z,288-1-1-111,,device_not_recording
1703614800000,2023-12-26T18:20:00Z,288-1-1-111,,device_not_recording
1703614860000,2023-12-26T18:21:00Z,288-1-1-111,,device_not_recording
1703614920000,2023-12-26T18:22:00Z,288-1-1-111,,device_not_recording
1703614980000,2023-12-26T18:23:00Z,288-1-1-111,,device_not_recording
1703615040000,2023-12-26T18:24:00Z,288-1-1-111,,device_not_recording
1703615100000,2023-12-26T18:25:00Z,288-1-1-111,,device_not_recording
1703615160000,2023-12-26T18:26:00Z,288-1-1-111,,device_not_recording
1703615220000,2023-12-26T18:27:00Z,288-1-1-111,,device_not_recording
1703615280000,2023-12-26T18:28:00Z,288-1-1-111,,device_not_recording
1703615340000,2023-12-26T18:29:00Z,288-1-1-111,,device_not_recording
1703615400000,2023-12-26T18:30:00Z,288-1-1-111,,device_not_recording
1703615460000,2023-12-26T18:31:00Z,288-1-1-111,,device_not_recording
1703615520000,2023-12-26T18:32:00Z,288-1-1-111,,device_not_recording
1703615580000,2023-12-26T18:33:00Z,288-1-1-111,,device_not_recording
1703615640000,2023-12-26T18:34:00Z,288-1-1-111,,device_not_recording
1703615700000,2023-12-26T18:35:00Z,288-1-1-111,,device_not_recording
1703615760000,2023-12-26T18:36:00Z,288-1-1-111,,device_not_recording
1703615820000,2023-12-26T18:37:00Z,288-1-1-111,,device_not_recording
1703615880000,2023-12-26T18:38:00Z,288-1-1-111,,device_not_recording
1703615940000,2023-12-26T18:39:00Z,288-1-1-111,,device_not_recording
1703616000000,2023-12-26T18:40:00Z,288-1-1-111,,device_not_recording
1703616060000,2023-12-26T18:41:00Z,288-1-1-111,,device_not_recording
1703616120000,2023-12-26T18:42:00Z,288-1-1-111,,device_not_recording
1703616180000,2023-12-26T18:43:00Z,288-1-1-111,,device_not_recording
1703616240000,2023-12-26T18:44:00Z,288-1-1-111,,device_not_recording
1703616300000,2023-12-26T18:45:00Z,288-1-1-111,,device_not_recording
1703616360000,2023-12-26T18:46:00Z,288-1-1-111,,device_not_recording
1703616420000,2023-12-26T18:47:00Z,288-1-1-111,,device_not_recording
1703616480000,2023-12-26T18:48:00Z,288-1-1-111,,device_not_recording
1703616540000,2023-12-26T18:49:00Z,288-1-1-111,,device_not_recording
1703616600000,2023-12-26T18:50:00Z,288-1-1-111,,device_not_recording
1703616660000,2023-12-26T18:51:00Z,288-1-1-111,,device_not_recording
1703616720000,2023-12-26T18:52:00Z,288-1-1-111,,device_not_recording
1703616780000,2023-12-26T18:53:00Z,288-1-1-111,,device_not_recording
1703616840000,2023-12-26T18:54:00Z,288-1-1-111,,device_not_recording
1703616900000,2023-12-26T18:55:00Z,288-1-1-111,,device_not_recording
1703616960000,2023-12-26T18:56:00Z,288-1-1-111,,device_not_recording
1703617020000,2023-12-26T18:57:00Z,288-1-1-111,,device_not_recording
1703617080000,2023-12-26T18:58:00Z,288-1-1-111,9.0,
1703617140000,2023-12-26T18:59:00Z,288-1-1-111,91.0,
1703617200000,2023-12-26T19:00:00Z,288-1-1-111,54.0,
1703617260000,2023-12-26T19:01:00Z,288-1-1-111,29.0,
1703617320000,2023-12-26T19:02:00Z,288-1-1-111,6.0,
1703617380000,2023-12-26T19:03:00Z,288-1-1-111,7.0,
1703617440000,2023-12-26T19:04:00Z,288-1-1-111,5.0,
1703617500000,2023-12-26T19:05:00Z,288-1-1-111,22.0,
1703617560000,2023-12-26T19:06:00Z,288-1-1-111,7.0,
1703617620000,2023-12-26T19:07:00Z,288-1-1-111,9.0,
1703617680000,2023-12-26T19:08:00Z,288-1-1-111,16.0,
1703617740000,2023-12-26T19:09:00Z,288-1-1-111,11.0,
1703617800000,2023-12-26T19:10:00Z,288-1-1-111,32.0,
1703617860000,2023-12-26T19:11:00Z,288-1-1-111,7.0,
1703617920000,2023-12-26T19:12:00Z,288-1-1-111,0.0,
1703617980000,2023-12-26T19:13:00Z,288-1-1-111,70.0,
1703618040000,2023-12-26T19:14:00Z,288-1-1-111,34.0,
1703618100000,2023-12-26T19:15:00Z,288-1-1-111,21.0,
1703618160000,2023-12-26T19:16:00Z,288-1-1-111,10.0,
1703618220000,2023-12-26T19:17:00Z,288-1-1-111,56.0,
1703618280000,2023-12-26T19:18:00Z,288-1-1-111,94.0,
1703618340000,2023-12-26T19:19:00Z,288-1-1-111,134.0,
1703618400000,2023-12-26T19:20:00Z,288-1-1-111,134.0,
1703618460000,2023-12-26T19:21:00Z,288-1-1-111,65.0,
1703618520000,2023-12-26T19:22:00Z,288-1-1-111,8.0,
1703618580000,2023-12-26T19:23:00Z,288-1-1-111,107.0,
1703618640000,2023-12-26T19:24:00Z,288-1-1-111,44.0,
1703618700000,2023-12-26T19:25:00Z,288-1-1-111,14.0,
1703618760000,2023-12-26T19:26:00Z,288-1-1-111,46.0,
1703618820000,2023-12-26T19:27:00Z,288-1-1-111,9.0,
1703618880000,2023-12-26T19:28:00Z,288-1-1-111,34.0,
1703618940000,2023-12-26T19:29:00Z,288-1-1-111,7.0,
1703619000000,2023-12-26T19:30:00Z,288-1-1-111,12.0,
1703619060000,2023-12-26T19:31:00Z,288-1-1-111,40.0,
1703619120000,2023-12-26T19:32:00Z,288-1-1-111,42.0,
1703619180000,2023-12-26T19:33:00Z,288-1-1-111,36.0,
1703619240000,2023-12-26T19:34:00Z,288-1-1-111,18.0,
1703619300000,2023-12-26T19:35:00Z,288-1-1-111,35.0,
1703619360000,2023-12-26T19:36:00Z,288-1-1-111,23.0,
1703619420000,2023-12-26T19:37:00Z,288-1-1-111,32.0,
1703619480000,2023-12-26T19:38:00Z,288-1-1-111,95.0,
1703619540000,2023-12-26T19:39:00Z,288-1-1-111,66.0,
1703619600000,2023-12-26T19:40:00Z,288-1-1-111,34.0,
1703619660000,2023-12-26T19:41:00Z,288-1-1-111,20.0,
1703619720000,2023-12-26T19:42:00Z,288-1-1-111,16.0,
1703619780000,2023-12-26T19:43:00Z,288-1-1-111,5.0,
1703619840000,2023-12-26T19:44:00Z,288-1-1-111,31.0,
1703619900000,2023-12-26T19:45:00Z,288-1-1-111,35.0,
1703619960000,2023-12-26T19:46:00Z,288-1-1-111,48.0,
1703620020000,2023-12-26T19:47:00Z,288-1-1-111,70.0,
1703620080000,2023-12-26T19:48:00Z,288-1-1-111,63.0,
1703620140000,2023-12-26T19:49:00Z,288-1-1-111,74.0,
1703620200000,2023-12-26T19:50:00Z,288-1-1-111,47.0,
1703620260000,2023-12-26T19:51:00Z,288-1-1-111,46.0,
1703620320000,2023-12-26T19:52:00Z,288-1-1-111,44.0,
1703620380000,2023-12-26T19:53:00Z,288-1-1-111,107.0,
1703620440000,2023-12-26T19:54:00Z,288-1-1-111,39.0,
1703620500000,2023-12-26T19:55:00Z,288-1-1-111,59.0,
1703620560000,2023-12-26T19:56:00Z,288-1-1-111,94.0,
1703620620000,2023-12-26T19:57:00Z,288-1-1-111,51.0,
1703620680000,2023-12-26T19:58:00Z,288-1-1-111,62.0,
1703620740000,2023-12-26T19:59:00Z,288-1-1-111,76.0,
1703620800000,2023-12-26T20:00:00Z,288-1-1-111,35.0,
1703620860000,2023-12-26T20:01:00Z,288-1-1-111,38.0,
1703620920000,2023-12-26T20:02:00Z,288-1-1-111,54.0,
1703620980000,2023-12-26T20:03:00Z,288-1-1-111,48.0,
1703621040000,2023-12-26T20:04:00Z,288-1-1-111,26.0,
1703621100000,2023-12-26T20:05:00Z,288-1-1-111,49.0,
1703621160000,2023-12-26T20:06:00Z,288-1-1-111,72.0,
1703621220000,2023-12-26T20:07:00Z,288-1-1-111,53.0,
1703621280000,2023-12-26T20:08:00Z,288-1-1-111,62.0,
1703621340000,2023-12-26T20:09:00Z,288-1-1-111,71.0,
1703621400000,2023-12-26T20:10:00Z,288-1-1-111,115.0,
1703621460000,2023-12-26T20:11:00Z,288-1-1-111,114.0,
1703621520000,2023-12-26T20:12:00Z,288-1-1-111,111.0,
1703621580000,2023-12-26T20:13:00Z,288-1-1-111,124.0,
1703621640000,2023-12-26T20:14:00Z,288-1-1-111,146.0,
1703621700000,2023-12-26T20:15:00Z,288-1-1-111,147.0,
1703621760000,2023-12-26T20:16:00Z,288-1-1-111,68.0,
1703621820000,2023-12-26T20:17:00Z,288-1-1-111,97.0,
1703621880000,2023-12-26T20:18:00Z,288-1-1-111,130.0,
1703621940000,2023-12-26T20:19:00Z,288-1-1-111,129.0,
1703622000000,2023-12-26T20:20:00Z,288-1-1-111,92.0,
1703622060000,2023-12-26T20:21:00Z,288-1-1-111,84.0,
1703622120000,2023-12-26T20:22:00Z,288-1-1-111,135.0,
1703622180000,2023-12-26T20:23:00Z,288-1-1-111,161.0,
1703622240000,2023-12-26T20:24:00Z,288-1-1-111,115.0,
1703622300000,2023-12-26T20:25:00Z,288-1-1-111,97.0,
1703622360000,2023-12-26T20:26:00Z,288-1-1-111,169.0,
1703622420000,2023-12-26T20:27:00Z,288-1-1-111,177.0,
1703622480000,2023-12-26T20:28:00Z,288-1-1-111,188.0,
1703622540000,2023-12-26T20:29:00Z,288-1-1-111,174.0,
1703622600000,2023-12-26T20:30:00Z,288-1-1-111,166.0,
1703622660000,2023-12-26T20:31:00Z,288-1-1-111,157.0,
1703622720000,2023-12-26T20:32:00Z,288-1-1-111,52.0,
1703622780000,2023-12-26T20:33:00Z,288-1-1-111,119.0,
1703622840000,2023-12-26T20:34:00Z,288-1-1-111,124.0,
1703622900000,2023-12-26T20:35:00Z,288-1-1-111,143.0,
1703622960000,2023-12-26T20:36:00Z,288-1-1-111,149.0,
1703623020000,2023-12-26T20:37:00Z,288-1-1-111,152.0,
1703623080000,2023-12-26T20:38:00Z,288-1-1-111,145.0,
1703623140000,2023-12-26T20:39:00Z,288-1-1-111,136.0,
1703623200000,2023-12-26T20:40:00Z,288-1-1-111,142.0,
1703623260000,2023-12-26T20:41:00Z,288-1-1-111,132.0,
1703623320000,2023-12-26T20:42:00Z,288-1-1-111,127.0,
1703623380000,2023-12-26T20:43:00Z,288-1-1-111,138.0,
1703623440000,2023-12-26T20:44:00Z,288-1-1-111,129.0,
1703623500000,2023-12-26T20:45:00Z,288-1-1-111,150.0,
1703623560000,2023-12-26T20:46:00Z,288-1-1-111,154.0,
1703623620000,2023-12-26T20:47:00Z,288-1-1-111,123.0,
1703623680000,2023-12-26T20:48:00Z,288-1-1-111,140.0,
1703623740000,2023-12-26T20:49:00Z,288-1-1-111,78.0,
1703623800000,2023-12-26T20:50:00Z,288-1-1-111,72.0,
1703623860000,2023-12-26T20:51:00Z,288-1-1-111,107.0,
1703623920000,2023-12-26T20:52:00Z,288-1-1-111,123.0,
1703623980000,2023-12-26T20:53:00Z,288-1-1-111,124.0,
1703624040000,2023-12-26T20:54:00Z,288-1-1-111,104.0,
1703624100000,2023-12-26T20:55:00Z,288-1-1-111,113.0,
1703624160000,2023-12-26T20:56:00Z,288-1-1-111,72.0,
1703624220000,2023-12-26T20:57:00Z,288-1-1-111,51.0,
1703624280000,2023-12-26T20:58:00Z,288-1-1-111,63.0,
1703624340000,2023-12-26T20:59:00Z,288-1-1-111,113.0,
1703624400000,2023-12-26T21:00:00Z,288-1-1-111,121.0,
1703624460000,2023-12-26T21:01:00Z,288-1-1-111,140.0,
1703624520000,2023-12-26T21:02:00Z,288-1-1-111,111.0,
1703624580000,2023-12-26T21:03:00Z,288-1-1-111,136.0,
1703624640000,2023-12-26T21:04:00Z,288-1-1-111,135.0,
1703624700000,2023-12-26T21:05:00Z,288-1-1-111,126.0,
1703624760000,2023-12-26T21:06:00Z,288-1-1-111,131.0,
1703624820000,2023-12-26T21:07:00Z,288-1-1-111,134.0,
1703624880000,2023-12-26T21:08:00Z,288-1-1-111,150.0,
1703624940000,2023-12-26T21:09:00Z,288-1-1-111,139.0,
1703625000000,2023-12-26T21:10:00Z,288-1-1-111,128.0,
1703625060000,2023-12-26T21:11:00Z,288-1-1-111,130.0,
1703625120000,2023-12-26T21:12:00Z,288-1-1-111,133.0,
1703625180000,2023-12-26T21:13:00Z,288-1-1-111,84.0,
1703625240000,2023-12-26T21:14:00Z,288-1-1-111,135.0,
1703625300000,2023-12-26T21:15:00Z,288-1-1-111,132.0,
1703625360000,2023-12-26T21:16:00Z,288-1-1-111,128.0,
1703625420000,2023-12-26T21:17:00Z,288-1-1-111,129.0,
1703625480000,2023-12-26T21:18:00Z,288-1-1-111,120.0,
1703625540000,2023-12-26T21:19:00Z,288-1-1-111,119.0,
1703625600000,2023-12-26T21:20:00Z,288-1-1-111,121.0,
1703625660000,2023-12-26T21:21:00Z,288-1-1-111,135.0,
1703625720000,2023-12-26T21:22:00Z,288-1-1-111,132.0,
1703625780000,2023-12-26T21:23:00Z,288-1-1-111,121.0,
1703625840000,2023-12-26T21:24:00Z,288-1-1-111,126.0,
1703625900000,2023-12-26T21:25:00Z,288-1-1-111,129.0,
1703625960000,2023-12-26T21:26:00Z,288-1-1-111,127.0,
1703626020000,2023-12-26T21:27:00Z,288-1-1-111,135.0,
1703626080000,2023-12-26T21:28:00Z,288-1-1-111,127.0,
1703626140000,2023-12-26T21:29:00Z,288-1-1-111,125.0,
1703626200000,2023-12-26T21:30:00Z,288-1-1-111,131.0,
1703626260000,2023-12-26T21:31:00Z,288-1-1-111,133.0,
1703626320000,2023-12-26T21:32:00Z,288-1-1-111,100.0,
1703626380000,2023-12-26T21:33:00Z,288-1-1-111,129.0,
1703626440000,2023-12-26T21:34:00Z,288-1-1-111,115.0,
1703626500000,2023-12-26T21:35:00Z,288-1-1-111,137.0,
1703626560000,2023-12-26T21:36:00Z,288-1-1-111,136.0,
1703626620000,2023-12-26T21:37:00Z,288-1-1-111,141.0,
1703626680000,2023-12-26T21:38:00Z,288-1-1-111,134.0,
1703626740000,2023-12-26T21:39:00Z,288-1-1-111,145.0,
1703626800000,2023-12-26T21:40:00Z,288-1-1-111,141.0,
1703626860000,2023-12-26T21:41:00Z,288-1-1-111,113.0,
1703626920000,2023-12-26T21:42:00Z,288-1-1-111,136.0,
1703626980000,2023-12-26T21:43:00Z,288-1-1-111,140.0,
1703627040000,2023-12-26T21:44:00Z,288-1-1-111,149.0,
1703627100000,2023-12-26T21:45:00Z,288-1-1-111,134.0,
1703627160000,2023-12-26T21:46:00Z,288-1-1-111,146.0,
1703627220000,2023-12-26T21:47:00Z,288-1-1-111,139.0,
1703627280000,2023-12-26T21:48:00Z,288-1-1-111,150.0,
1703627340000,2023-12-26T21:49:00Z,288-1-1-111,107.0,
1703627400000,2023-12-26T21:50:00Z,288-1-1-111,123.0,
1703627460000,2023-12-26T21:51:00Z,288-1-1-111,139.0,
1703627520000,2023-12-26T21:52:00Z,288-1-1-111,138.0,
1703627580000,2023-12-26T21:53:00Z,288-1-1-111,104.0,
1703627640000,2023-12-26T21:54:00Z,288-1-1-111,110.0,
1703627700000,2023-12-26T21:55:00Z,288-1-1-111,121.0,
1703627760000,2023-12-26T21:56:00Z,288-1-1-111,134.0,
1703627820000,2023-12-26T21:57:00Z,288-1-1-111,129.0,
1703627880000,2023-12-26T21:58:00Z,288-1-1-111,111.0,
1703627940000,2023-12-26T21:59:00Z,288-1-1-111,123.0,
1703628000000,2023-12-26T22:00:00Z,288-1-1-111,126.0,
1703628060000,2023-12-26T22:01:00Z,288-1-1-111,143.0,
1703628120000,2023-12-26T22:02:00Z,288-1-1-111,121.0,
1703628180000,2023-12-26T22:03:00Z,288-1-1-111,125.0,
1703628240000,2023-12-26T22:04:00Z,288-1-1-111,95.0,
1703628300000,2023-12-26T22:05:00Z,288-1-1-111,123.0,
1703628360000,2023-12-26T22:06:00Z,288-1-1-111,142.0,
1703628420000,2023-12-26T22:07:00Z,288-1-1-111,130.0,
1703628480000,2023-12-26T22:08:00Z,288-1-1-111,131.0,
1703628540000,2023-12-26T22:09:00Z,288-1-1-111,85.0,
1703628600000,2023-12-26T22:10:00Z,288-1-1-111,83.0,
1703628660000,2023-12-26T22:11:00Z,288-1-1-111,104.0,
1703628720000,2023-12-26T22:12:00Z,288-1-1-111,114.0,
1703628780000,2023-12-26T22:13:00Z,288-1-1-111,137.0,
1703628840000,2023-12-26T22:14:00Z,288-1-1-111,144.0,
1703628900000,2023-12-26T22:15:00Z,288-1-1-111,131.0,
1703628960000,2023-12-26T22:16:00Z,288-1-1-111,112.0,
1703629020000,2023-12-26T22:17:00Z,288-1-1-111,117.0,
1703629080000,2023-12-26T22:18:00Z,288-1-1-111,138.0,
1703629140000,2023-12-26T22:19:00Z,288-1-1-111,99.0,
1703629200000,2023-12-26T22:20:00Z,288-1-1-111,140.0,
1703629260000,2023-12-26T22:21:00Z,288-1-1-111,121.0,
1703629320000,2023-12-26T22:22:00Z,288-1-1-111,143.0,
1703629380000,2023-12-26T22:23:00Z,288-1-1-111,149.0,
1703629440000,2023-12-26T22:24:00Z,288-1-1-111,148.0,
1703629500000,2023-12-26T22:25:00Z,288-1-1-111,132.0,
1703629560000,2023-12-26T22:26:00Z,288-1-1-111,139.0,
1703629620000,2023-12-26T22:27:00Z,288-1-1-111,131.0,
1703629680000,2023-12-26T22:28:00Z,288-1-1-111,154.0,
1703629740000,2023-12-26T22:29:00Z,288-1-1-111,145.0,
1703629800000,2023-12-26T22:30:00Z,288-1-1-111,123.0,
1703629860000,2023-12-26T22:31:00Z,288-1-1-111,124.0,
1703629920000,2023-12-26T22:32:00Z,288-1-1-111,139.0,
1703629980000,2023-12-26T22:33:00Z,288-1-1-111,111.0,
1703630040000,2023-12-26T22:34:00Z,288-1-1-111,140.0,
1703630100000,2023-12-26T22:35:00Z,288-1-1-111,138.0,
1703630160000,2023-12-26T22:36:00Z,288-1-1-111,144.0,
1703630220000,2023-12-26T22:37:00Z,288-1-1-111,136.0,
1703630280000,2023-12-26T22:38:00Z,288-1-1-111,137.0,
1703630340000,2023-12-26T22:39:00Z,288-1-1-111,145.0,
1703630400000,2023-12-26T22:40:00Z,288-1-1-111,138.0,
1703630460000,2023-12-26T22:41:00Z,288-1-1-111,136.0,
1703630520000,2023-12-26T22:42:00Z,288-1-1-111,137.0,
1703630580000,2023-12-26T22:43:00Z,288-1-1-111,140.0,
1703630640000,2023-12-26T22:44:00Z,288-1-1-111,140.0,
1703630700000,2023-12-26T22:45:00Z,288-1-1-111,139.0,
1703630760000,2023-12-26T22:46:00Z,288-1-1-111,136.0,
1703630820000,2023-12-26T22:47:00Z,288-1-1-111,141.0,
1703630880000,2023-12-26T22:48:00Z,288-1-1-111,133.0,
1703630940000,2023-12-26T22:49:00Z,288-1-1-111,81.0,
1703631000000,2023-12-26T22:50:00Z,288-1-1-111,79.0,
1703631060000,2023-12-26T22:51:00Z,288-1-1-111,52.0,
1703631120000,2023-12-26T22:52:00Z,288-1-1-111,97.0,
1703631180000,2023-12-26T22:53:00Z,288-1-1-111,96.0,
1703631240000,2023-12-26T22:54:00Z,288-1-1-111,83.0,
1703631300000,2023-12-26T22:55:00Z,288-1-1-111,104.0,
1703631360000,2023-12-26T22:56:00Z,288-1-1-111,92.0,
1703631420000,2023-12-26T22:57:00Z,288-1-1-111,118.0,
1703631480000,2023-12-26T22:58:00Z,288-1-1-111,123.0,
1703631540000,2023-12-26T22:59:00Z,288-1-1-111,105.0,
1703631600000,2023-12-26T23:00:00Z,288-1-1-111,127.0,
1703631660000,2023-12-26T23:01:00Z,288-1-1-111,144.0,
1703631720000,2023-12-26T23:02:00Z,288-1-1-111,119.0,
1703631780000,2023-12-26T23:03:00Z,288-1-1-111,141.0,
1703631840000,2023-12-26T23:04:00Z,288-1-1-111,101.0,
1703631900000,2023-12-26T23:05:00Z,288-1-1-111,,device_not_worn_correctly
1703631960000,2023-12-26T23:06:00Z,288-1-1-111,,device_not_worn_correctly
1703632020000,2023-12-26T23:07:00Z,288-1-1-111,,device_not_worn_correctly
1703632080000,2023-12-26T23:08:00Z,288-1-1-111,,device_not_worn_correctly
1703632140000,2023-12-26T23:09:00Z,288-1-1-111,,device_not_worn_correctly
1703632200000,2023-12-26T23:10:00Z,288-1-1-111,,device_not_worn_correctly
1703632260000,2023-12-26T23:11:00Z,288-1-1-111,,device_not_worn_correctly
1703632320000,2023-12-26T23:12:00Z,288-1-1-111,,device_not_worn_correctly
1703632380000,2023-12-26T23:13:00Z,288-1-1-111,,device_not_worn_correctly
1703632440000,2023-12-26T23:14:00Z,288-1-1-111,,device_not_worn_correctly
1703632500000,2023-12-26T23:15:00Z,288-1-1-111,,device_not_worn_correctly
1703632560000,2023-12-26T23:16:00Z,288-1-1-111,,device_not_worn_correctly
1703632620000,2023-12-26T23:17:00Z,288-1-1-111,,device_not_worn_correctly
1703632680000,2023-12-26T23:18:00Z,288-1-1-111,,device_not_worn_correctly
1703632740000,2023-12-26T23:19:00Z,288-1-1-111,,device_not_worn_correctly
1703632800000,2023-12-26T23:20:00Z,288-1-1-111,,device_not_worn_correctly
1703632860000,2023-12-26T23:21:00Z,288-1-1-111,,device_not_worn_correctly
1703632920000,2023-12-26T23:22:00Z,288-1-1-111,,device_not_worn_correctly
1703632980000,2023-12-26T23:23:00Z,288-1-1-111,,device_not_worn_correctly
1703633040000,2023-12-26T23:24:00Z,288-1-1-111,,device_not_worn_correctly
1703633100000,2023-12-26T23:25:00Z,288-1-1-111,,device_not_worn_correctly
1703633160000,2023-12-26T23:26:00Z,288-1-1-111,,device_not_worn_correctly
1703633220000,2023-12-26T23:27:00Z,288-1-1-111,,device_not_worn_correctly
1703633280000,2023-12-26T23:28:00Z,288-1-1-111,,device_not_worn_correctly
1703633340000,2023-12-26T23:29:00Z,288-1-1-111,,device_not_worn_correctly
1703633400000,2023-12-26T23:30:00Z,288-1-1-111,,device_not_worn_correctly
1703633460000,2023-12-26T23:31:00Z,288-1-1-111,,device_not_worn_correctly
1703633520000,2023-12-26T23:32:00Z,288-1-1-111,,device_not_worn_correctly
1703633580000,2023-12-26T23:33:00Z,288-1-1-111,,device_not_worn_correctly
1703633640000,2023-12-26T23:34:00Z,288-1-1-111,,device_not_worn_correctly
1703633700000,2023-12-26T23:35:00Z,288-1-1-111,139.0,
1703633760000,2023-12-26T23:36:00Z,288-1-1-111,122.0,
1703633820000,2023-12-26T23:37:00Z,288-1-1-111,141.0,
1703633880000,2023-12-26T23:38:00Z,288-1-1-111,143.0,
1703633940000,2023-12-26T23:39:00Z,288-1-1-111,136.0,
1703634000000,2023-12-26T23:40:00Z,288-1-1-111,128.0,
1703634060000,2023-12-26T23:41:00Z,288-1-1-111,132.0,
1703634120000,2023-12-26T23:42:00Z,288-1-1-111,131.0,
1703634180000,2023-12-26T23:43:00Z,288-1-1-111,143.0,
1703634240000,2023-12-26T23:44:00Z,288-1-1-111,149.0,
1703634300000,2023-12-26T23:45:00Z,288-1-1-111,147.0,
1703634360000,2023-12-26T23:46:00Z,288-1-1-111,138.0,
1703634420000,2023-12-26T23:47:00Z,288-1-1-111,92.0,
1703634480000,2023-12-26T23:48:00Z,288-1-1-111,123.0,
1703634540000,2023-12-26T23:49:00Z,288-1-1-111,123.0,
1703634600000,2023-12-26T23:50:00Z,288-1-1-111,76.0,
1703634660000,2023-12-26T23:51:00Z,288-1-1-111,66.0,
1703634720000,2023-12-26T23:52:00Z,288-1-1-111,68.0,
1703634780000,2023-12-26T23:53:00Z,288-1-1-111,82.0,
1703634840000,2023-12-26T23:54:00Z,288-1-1-111,95.0,
1703634900000,2023-12-26T23:55:00Z,288-1-1-111,127.0,
1703634960000,2023-12-26T23:56:00Z,288-1-1-111,138.0,
1703635020000,2023-12-26T23:57:00Z,288-1-1-111,126.0,
1703635080000,2023-12-26T23:58:00Z,288-1-1-111,124.0,
1703635140000,2023-12-26T23:59:00Z,288-1-1-111,116.0,
