timestamp_unix,timestamp_iso,participant_full_id,activity_intensity,missing_value_reason
1711043280000,2024-03-21T17:48:00Z,288-1-1-115,MPA,
1711043340000,2024-03-21T17:49:00Z,288-1-1-115,LPA,
1711043400000,2024-03-21T17:50:00Z,288-1-1-115,MPA,
1711043460000,2024-03-21T17:51:00Z,288-1-1-115,MPA,
1711043520000,2024-03-21T17:52:00Z,288-1-1-115,MPA,
1711043580000,2024-03-21T17:53:00Z,288-1-1-115,MPA,
1711043640000,2024-03-21T17:54:00Z,288-1-1-115,sedentary,
1711043700000,2024-03-21T17:55:00Z,288-1-1-115,MPA,
1711043760000,2024-03-21T17:56:00Z,288-1-1-115,MPA,
1711043820000,2024-03-21T17:57:00Z,288-1-1-115,LPA,
1711043880000,2024-03-21T17:58:00Z,288-1-1-115,LPA,
1711043940000,2024-03-21T17:59:00Z,288-1-1-115,LPA,
1711044000000,2024-03-21T18:00:00Z,288-1-1-115,LPA,
1711044060000,2024-03-21T18:01:00Z,288-1-1-115,sedentary,
1711044120000,2024-03-21T18:02:00Z,288-1-1-115,LPA,
1711044180000,2024-03-21T18:03:00Z,288-1-1-115,MPA,
1711044240000,2024-03-21T18:04:00Z,288-1-1-115,LPA,
1711044300000,2024-03-21T18:05:00Z,288-1-1-115,sedentary,
1711044360000,2024-03-21T18:06:00Z,288-1-1-115,sedentary,
1711044420000,2024-03-21T18:07:00Z,288-1-1-115,LPA,
1711044480000,2024-03-21T18:08:00Z,288-1-1-115,LPA,
1711044540000,2024-03-21T18:09:00Z,288-1-1-115,LPA,
1711044600000,2024-03-21T18:10:00Z,288-1-1-115,MPA,
1711044660000,2024-03-21T18:11:00Z,288-1-1-115,LPA,
1711044720000,2024-03-21T18:12:00Z,288-1-1-115,sedentary,
1711044780000,2024-03-21T18:13:00Z,288-1-1-115,LPA,
1711044840000,2024-03-21T18:14:00Z,288-1-1-115,LPA,
1711044900000,2024-03-21T18:15:00Z,288-1-1-115,LPA,
1711044960000,2024-03-21T18:16:00Z,288-1-1-115,LPA,
1711045020000,2024-03-21T18:17:00Z,288-1-1-115,sedentary,
1711045080000,2024-03-21T18:18:00Z,288-1-1-115,sedentary,
1711045140000,2024-03-21T18:19:00Z,288-1-1-115,LPA,
1711045200000,2024-03-21T18:20:00Z,288-1-1-115,LPA,
1711045260000,2024-03-21T18:21:00Z,288-1-1-115,LPA,
1711045320000,2024-03-21T18:22:00Z,288-1-1-115,MPA,
1711045380000,2024-03-21T18:23:00Z,288-1-1-115,MPA,
1711045440000,2024-03-21T18:24:00Z,288-1-1-115,MPA,
1711045500000,2024-03-21T18:25:00Z,288-1-1-115,MPA,
1711045560000,2024-03-21T18:26:00Z,288-1-1-115,MPA,
1711045620000,2024-03-21T18:27:00Z,288-1-1-115,LPA,
1711045680000,2024-03-21T18:28:00Z,288-1-1-115,MPA,
1711045740000,2024-03-21T18:29:00Z,288-1-1-115,LPA,
1711045800000,2024-03-21T18:30:00Z,288-1-1-115,LPA,
1711045860000,2024-03-21T18:31:00Z,288-1-1-115,MPA,
1711045920000,2024-03-21T18:32:00Z,288-1-1-115,MPA,
1711045980000,2024-03-21T18:33:00Z,288-1-1-115,MPA,
1711046040000,2024-03-21T18:34:00Z,288-1-1-115,MPA,
1711046100000,2024-03-21T18:35:00Z,288-1-1-115,MPA,
1711046160000,2024-03-21T18:36:00Z,288-1-1-115,MPA,
1711046220000,2024-03-21T18:37:00Z,288-1-1-115,MPA,
1711046280000,2024-03-21T18:38:00Z,288-1-1-115,LPA,
1711046340000,2024-03-21T18:39:00Z,288-1-1-115,VPA,
1711046400000,2024-03-21T18:40:00Z,288-1-1-115,LPA,
1711046460000,2024-03-21T18:41:00Z,288-1-1-115,MPA,
1711046520000,2024-03-21T18:42:00Z,288-1-1-115,MPA,
1711046580000,2024-03-21T18:43:00Z,288-1-1-115,MPA,
1711046640000,2024-03-21T18:44:00Z,288-1-1-115,sedentary,
1711046700000,2024-03-21T18:45:00Z,288-1-1-115,LPA,
1711046760000,2024-03-21T18:46:00Z,288-1-1-115,MPA,
1711046820000,2024-03-21T18:47:00Z,288-1-1-115,MPA,
1711046880000,2024-03-21T18:48:00Z,288-1-1-115,MPA,
1711046940000,2024-03-21T18:49:00Z,288-1-1-115,LPA,
1711047000000,2024-03-21T18:50:00Z,288-1-1-115,sedentary,
1711047060000,2024-03-21T18:51:00Z,288-1-1-115,LPA,
1711047120000,2024-03-21T18:52:00Z,288-1-1-115,LPA,
1711047180000,2024-03-21T18:53:00Z,288-1-1-115,sedentary,
1711047240000,2024-03-21T18:54:00Z,288-1-1-115,LPA,
1711047300000,2024-03-21T18:55:00Z,288-1-1-115,LPA,
1711047360000,2024-03-21T18:56:00Z,288-1-1-115,sedentary,
1711047420000,2024-03-21T18:57:00Z,288-1-1-115,sedentary,
1711047480000,2024-03-21T18:58:00Z,288-1-1-115,sedentary,
1711047540000,2024-03-21T18:59:00Z,288-1-1-115,sedentary,
1711047600000,2024-03-21T19:00:00Z,288-1-1-115,sedentary,
1711047660000,2024-03-21T19:01:00Z,288-1-1-115,sedentary,
1711047720000,2024-03-21T19:02:00Z,288-1-1-115,sedentary,
1711047780000,2024-03-21T19:03:00Z,288-1-1-115,LPA,
1711047840000,2024-03-21T19:04:00Z,288-1-1-115,sedentary,
1711047900000,2024-03-21T19:05:00Z,288-1-1-115,LPA,
1711047960000,2024-03-21T19:06:00Z,288-1-1-115,sedentary,
1711048020000,2024-03-21T19:07:00Z,288-1-1-115,sedentary,
1711048080000,2024-03-21T19:08:00Z,288-1-1-115,LPA,
1711048140000,2024-03-21T19:09:00Z,288-1-1-115,LPA,
1711048200000,2024-03-21T19:10:00Z,288-1-1-115,MPA,
1711048260000,2024-03-21T19:11:00Z,288-1-1-115,MPA,
1711048320000,2024-03-21T19:12:00Z,288-1-1-115,MPA,
1711048380000,2024-03-21T19:13:00Z,288-1-1-115,sedentary,
1711048440000,2024-03-21T19:14:00Z,288-1-1-115,sedentary,
1711048500000,2024-03-21T19:15:00Z,288-1-1-115,MPA,
1711048560000,2024-03-21T19:16:00Z,288-1-1-115,sedentary,
1711048620000,2024-03-21T19:17:00Z,288-1-1-115,MPA,
1711048680000,2024-03-21T19:18:00Z,288-1-1-115,MPA,
1711048740000,2024-03-21T19:19:00Z,288-1-1-115,LPA,
1711048800000,2024-03-21T19:20:00Z,288-1-1-115,LPA,
1711048860000,2024-03-21T19:21:00Z,288-1-1-115,sedentary,
1711048920000,2024-03-21T19:22:00Z,288-1-1-115,MPA,
1711048980000,2024-03-21T19:23:00Z,288-1-1-115,MPA,
1711049040000,2024-03-21T19:24:00Z,288-1-1-115,LPA,
1711049100000,2024-03-21T19:25:00Z,288-1-1-115,MPA,
1711049160000,2024-03-21T19:26:00Z,288-1-1-115,MPA,
1711049220000,2024-03-21T19:27:00Z,288-1-1-115,LPA,
1711049280000,2024-03-21T19:28:00Z,288-1-1-115,MPA,
1711049340000,2024-03-21T19:29:00Z,288-1-1-115,MPA,
1711049400000,2024-03-21T19:30:00Z,288-1-1-115,MPA,
1711049460000,2024-03-21T19:31:00Z,288-1-1-115,MPA,
1711049520000,2024-03-21T19:32:00Z,288-1-1-115,LPA,
1711049580000,2024-03-21T19:33:00Z,288-1-1-115,VPA,
1711049640000,2024-03-21T19:34:00Z,288-1-1-115,MPA,
1711049700000,2024-03-21T19:35:00Z,288-1-1-115,MPA,
1711049760000,2024-03-21T19:36:00Z,288-1-1-115,MPA,
1711049820000,2024-03-21T19:37:00Z,288-1-1-115,LPA,
1711049880000,2024-03-21T19:38:00Z,288-1-1-115,sedentary,
1711049940000,2024-03-21T19:39:00Z,288-1-1-115,LPA,
1711050000000,2024-03-21T19:40:00Z,288-1-1-115,LPA,
1711050060000,2024-03-21T19:41:00Z,288-1-1-115,MPA,
1711050120000,2024-03-21T19:42:00Z,288-1-1-115,LPA,
1711050180000,2024-03-21T19:43:00Z,288-1-1-115,LPA,
1711050240000,2024-03-21T19:44:00Z,288-1-1-115,LPA,
1711050300000,2024-03-21T19:45:00Z,288-1-1-115,LPA,
1711050360000,2024-03-21T19:46:00Z,288-1-1-115,MPA,
1711050420000,2024-03-21T19:47:00Z,288-1-1-115,LPA,
1711050480000,2024-03-21T19:48:00Z,288-1-1-115,LPA,
1711050540000,2024-03-21T19:49:00Z,288-1-1-115,sedentary,
1711050600000,2024-03-21T19:50:00Z,288-1-1-115,sedentary,
1711050660000,2024-03-21T19:51:00Z,288-1-1-115,LPA,
1711050720000,2024-03-21T19:52:00Z,288-1-1-115,sedentary,
1711050780000,2024-03-21T19:53:00Z,288-1-1-115,MPA,
1711050840000,2024-03-21T19:54:00Z,288-1-1-115,MPA,
1711050900000,2024-03-21T19:55:00Z,288-1-1-115,MPA,
1711050960000,2024-03-21T19:56:00Z,288-1-1-115,VPA,
1711051020000,2024-03-21T19:57:00Z,288-1-1-115,MPA,
1711051080000,2024-03-21T19:58:00Z,288-1-1-115,LPA,
1711051140000,2024-03-21T19:59:00Z,288-1-1-115,MPA,
1711051200000,2024-03-21T20:00:00Z,288-1-1-115,MPA,
1711051260000,2024-03-21T20:01:00Z,288-1-1-115,LPA,
1711051320000,2024-03-21T20:02:00Z,288-1-1-115,MPA,
1711051380000,2024-03-21T20:03:00Z,288-1-1-115,LPA,
1711051440000,2024-03-21T20:04:00Z,288-1-1-115,sedentary,
1711051500000,2024-03-21T20:05:00Z,288-1-1-115,LPA,
1711051560000,2024-03-21T20:06:00Z,288-1-1-115,LPA,
1711051620000,2024-03-21T20:07:00Z,288-1-1-115,LPA,
1711051680000,2024-03-21T20:08:00Z,288-1-1-115,MPA,
1711051740000,2024-03-21T20:09:00Z,288-1-1-115,MPA,
1711051800000,2024-03-21T20:10:00Z,288-1-1-115,sedentary,
1711051860000,2024-03-21T20:11:00Z,288-1-1-115,VPA,
1711051920000,2024-03-21T20:12:00Z,288-1-1-115,MPA,
1711051980000,2024-03-21T20:13:00Z,288-1-1-115,MPA,
1711052040000,2024-03-21T20:14:00Z,288-1-1-115,sedentary,
1711052100000,2024-03-21T20:15:00Z,288-1-1-115,sedentary,
1711052160000,2024-03-21T20:16:00Z,288-1-1-115,sedentary,
1711052220000,2024-03-21T20:17:00Z,288-1-1-115,LPA,
1711052280000,2024-03-21T20:18:00Z,288-1-1-115,sedentary,
1711052340000,2024-03-21T20:19:00Z,288-1-1-115,MPA,
1711052400000,2024-03-21T20:20:00Z,288-1-1-115,LPA,
1711052460000,2024-03-21T20:21:00Z,288-1-1-115,sedentary,
1711052520000,2024-03-21T20:22:00Z,288-1-1-115,MPA,
1711052580000,2024-03-21T20:23:00Z,288-1-1-115,MPA,
1711052640000,2024-03-21T20:24:00Z,288-1-1-115,MPA,
1711052700000,2024-03-21T20:25:00Z,288-1-1-115,LPA,
1711052760000,2024-03-21T20:26:00Z,288-1-1-115,LPA,
1711052820000,2024-03-21T20:27:00Z,288-1-1-115,MPA,
1711052880000,2024-03-21T20:28:00Z,288-1-1-115,LPA,
1711052940000,2024-03-21T20:29:00Z,288-1-1-115,MPA,
1711053000000,2024-03-21T20:30:00Z,288-1-1-115,MPA,
1711053060000,2024-03-21T20:31:00Z,288-1-1-115,sedentary,
1711053120000,2024-03-21T20:32:00Z,288-1-1-115,sedentary,
1711053180000,2024-03-21T20:33:00Z,288-1-1-115,sedentary,
1711053240000,2024-03-21T20:34:00Z,288-1-1-115,LPA,
1711053300000,2024-03-21T20:35:00Z,288-1-1-115,LPA,
1711053360000,2024-03-21T20:36:00Z,288-1-1-115,LPA,
1711053420000,2024-03-21T20:37:00Z,288-1-1-115,MPA,
1711053480000,2024-03-21T20:38:00Z,288-1-1-115,sedentary,
1711053540000,2024-03-21T20:39:00Z,288-1-1-115,LPA,
1711053600000,2024-03-21T20:40:00Z,288-1-1-115,MPA,
1711053660000,2024-03-21T20:41:00Z,288-1-1-115,sedentary,
1711053720000,2024-03-21T20:42:00Z,288-1-1-115,sedentary,
1711053780000,2024-03-21T20:43:00Z,288-1-1-115,sedentary,
1711053840000,2024-03-21T20:44:00Z,288-1-1-115,sedentary,
1711053900000,2024-03-21T20:45:00Z,288-1-1-115,sedentary,
1711053960000,2024-03-21T20:46:00Z,288-1-1-115,LPA,
1711054020000,2024-03-21T20:47:00Z,288-1-1-115,MPA,
1711054080000,2024-03-21T20:48:00Z,288-1-1-115,LPA,
1711054140000,2024-03-21T20:49:00Z,288-1-1-115,MPA,
1711054200000,2024-03-21T20:50:00Z,288-1-1-115,LPA,
1711054260000,2024-03-21T20:51:00Z,288-1-1-115,LPA,
1711054320000,2024-03-21T20:52:00Z,288-1-1-115,LPA,
1711054380000,2024-03-21T20:53:00Z,288-1-1-115,LPA,
1711054440000,2024-03-21T20:54:00Z,288-1-1-115,MPA,
1711054500000,2024-03-21T20:55:00Z,288-1-1-115,LPA,
1711054560000,2024-03-21T20:56:00Z,288-1-1-115,MPA,
1711054620000,2024-03-21T20:57:00Z,288-1-1-115,LPA,
1711054680000,2024-03-21T20:58:00Z,288-1-1-115,LPA,
1711054740000,2024-03-21T20:59:00Z,288-1-1-115,LPA,
1711054800000,2024-03-21T21:00:00Z,288-1-1-115,sedentary,
1711054860000,2024-03-21T21:01:00Z,288-1-1-115,LPA,
1711054920000,2024-03-21T21:02:00Z,288-1-1-115,LPA,
1711054980000,2024-03-21T21:03:00Z,288-1-1-115,LPA,
1711055040000,2024-03-21T21:04:00Z,288-1-1-115,sedentary,
1711055100000,2024-03-21T21:05:00Z,288-1-1-115,sedentary,
1711055160000,2024-03-21T21:06:00Z,288-1-1-115,sedentary,
1711055220000,2024-03-21T21:07:00Z,288-1-1-115,MPA,
1711055280000,2024-03-21T21:08:00Z,288-1-1-115,sedentary,
1711055340000,2024-03-21T21:09:00Z,288-1-1-115,LPA,
1711055400000,2024-03-21T21:10:00Z,288-1-1-115,LPA,
1711055460000,2024-03-21T21:11:00Z,288-1-1-115,LPA,
1711055520000,2024-03-21T21:12:00Z,288-1-1-115,LPA,
1711055580000,2024-03-21T21:13:00Z,288-1-1-115,sedentary,
1711055640000,2024-03-21T21:14:00Z,288-1-1-115,LPA,
1711055700000,2024-03-21T21:15:00Z,288-1-1-115,sedentary,
1711055760000,2024-03-21T21:16:00Z,288-1-1-115,LPA,
1711055820000,2024-03-21T21:17:00Z,288-1-1-115,sedentary,
1711055880000,2024-03-21T21:18:00Z,288-1-1-115,LPA,
1711055940000,2024-03-21T21:19:00Z,288-1-1-115,LPA,
1711056000000,2024-03-21T21:20:00Z,288-1-1-115,sedentary,
1711056060000,2024-03-21T21:21:00Z,288-1-1-115,sedentary,
1711056120000,2024-03-21T21:22:00Z,288-1-1-115,sedentary,
1711056180000,2024-03-21T21:23:00Z,288-1-1-115,sedentary,
1711056240000,2024-03-21T21:24:00Z,288-1-1-115,sedentary,
1711056300000,2024-03-21T21:25:00Z,288-1-1-115,sedentary,
1711056360000,2024-03-21T21:26:00Z,288-1-1-115,sedentary,
1711056420000,2024-03-21T21:27:00Z,288-1-1-115,LPA,
1711056480000,2024-03-21T21:28:00Z,288-1-1-115,LPA,
1711056540000,2024-03-21T21:29:00Z,288-1-1-115,MPA,
1711056600000,2024-03-21T21:30:00Z,288-1-1-115,sedentary,
1711056660000,2024-03-21T21:31:00Z,288-1-1-115,LPA,
1711056720000,2024-03-21T21:32:00Z,288-1-1-115,sedentary,
1711056780000,2024-03-21T21:33:00Z,288-1-1-115,LPA,
1711056840000,2024-03-21T21:34:00Z,288-1-1-115,LPA,
1711056900000,2024-03-21T21:35:00Z,288-1-1-115,LPA,
1711056960000,2024-03-21T21:36:00Z,288-1-1-115,LPA,
1711057020000,2024-03-21T21:37:00Z,288-1-1-115,sedentary,
1711057080000,2024-03-21T21:38:00Z,288-1-1-115,sedentary,
1711057140000,2024-03-21T21:39:00Z,288-1-1-115,sedentary,
1711057200000,2024-03-21T21:40:00Z,288-1-1-115,sedentary,
1711057260000,2024-03-21T21:41:00Z,288-1-1-115,LPA,
1711057320000,2024-03-21T21:42:00Z,288-1-1-115,sedentary,
1711057380000,2024-03-21T21:43:00Z,288-1-1-115,sedentary,
1711057440000,2024-03-21T21:44:00Z,288-1-1-115,LPA,
1711057500000,2024-03-21T21:45:00Z,288-1-1-115,LPA,
1711057560000,2024-03-21T21:46:00Z,288-1-1-115,LPA,
1711057620000,2024-03-21T21:47:00Z,288-1-1-115,sedentary,
1711057680000,2024-03-21T21:48:00Z,288-1-1-115,LPA,
1711057740000,2024-03-21T21:49:00Z,288-1-1-115,sedentary,
1711057800000,2024-03-21T21:50:00Z,288-1-1-115,sedentary,
1711057860000,2024-03-21T21:51:00Z,288-1-1-115,sedentary,
1711057920000,2024-03-21T21:52:00Z,288-1-1-115,sedentary,
1711057980000,2024-03-21T21:53:00Z,288-1-1-115,MPA,
1711058040000,2024-03-21T21:54:00Z,288-1-1-115,LPA,
1711058100000,2024-03-21T21:55:00Z,288-1-1-115,MPA,
1711058160000,2024-03-21T21:56:00Z,288-1-1-115,LPA,
1711058220000,2024-03-21T21:57:00Z,288-1-1-115,LPA,
1711058280000,2024-03-21T21:58:00Z,288-1-1-115,LPA,
1711058340000,2024-03-21T21:59:00Z,288-1-1-115,LPA,
1711058400000,2024-03-21T22:00:00Z,288-1-1-115,MPA,
1711058460000,2024-03-21T22:01:00Z,288-1-1-115,LPA,
1711058520000,2024-03-21T22:02:00Z,288-1-1-115,LPA,
1711058580000,2024-03-21T22:03:00Z,288-1-1-115,LPA,
1711058640000,2024-03-21T22:04:00Z,288-1-1-115,LPA,
1711058700000,2024-03-21T22:05:00Z,288-1-1-115,sedentary,
1711058760000,2024-03-21T22:06:00Z,288-1-1-115,sedentary,
1711058820000,2024-03-21T22:07:00Z,288-1-1-115,LPA,
1711058880000,2024-03-21T22:08:00Z,288-1-1-115,sedentary,
1711058940000,2024-03-21T22:09:00Z,288-1-1-115,sedentary,
1711059000000,2024-03-21T22:10:00Z,288-1-1-115,sedentary,
1711059060000,2024-03-21T22:11:00Z,288-1-1-115,LPA,
1711059120000,2024-03-21T22:12:00Z,288-1-1-115,LPA,
1711059180000,2024-03-21T22:13:00Z,288-1-1-115,LPA,
1711059240000,2024-03-21T22:14:00Z,288-1-1-115,LPA,
1711059300000,2024-03-21T22:15:00Z,288-1-1-115,MPA,
1711059360000,2024-03-21T22:16:00Z,288-1-1-115,LPA,
1711059420000,2024-03-21T22:17:00Z,288-1-1-115,sedentary,
1711059480000,2024-03-21T22:18:00Z,288-1-1-115,sedentary,
1711059540000,2024-03-21T22:19:00Z,288-1-1-115,sedentary,
1711059600000,2024-03-21T22:20:00Z,288-1-1-115,LPA,
1711059660000,2024-03-21T22:21:00Z,288-1-1-115,LPA,
1711059720000,2024-03-21T22:22:00Z,288-1-1-115,LPA,
1711059780000,2024-03-21T22:23:00Z,288-1-1-115,sedentary,
1711059840000,2024-03-21T22:24:00Z,288-1-1-115,sedentary,
1711059900000,2024-03-21T22:25:00Z,288-1-1-115,sedentary,
1711059960000,2024-03-21T22:26:00Z,288-1-1-115,sedentary,
1711060020000,2024-03-21T22:27:00Z,288-1-1-115,LPA,
1711060080000,2024-03-21T22:28:00Z,288-1-1-115,sedentary,
1711060140000,2024-03-21T22:29:00Z,288-1-1-115,LPA,
1711060200000,2024-03-21T22:30:00Z,288-1-1-115,sedentary,
1711060260000,2024-03-21T22:31:00Z,288-1-1-115,sedentary,
1711060320000,2024-03-21T22:32:00Z,288-1-1-115,sedentary,
1711060380000,2024-03-21T22:33:00Z,288-1-1-115,sedentary,
1711060440000,2024-03-21T22:34:00Z,288-1-1-115,sedentary,
1711060500000,2024-03-21T22:35:00Z,288-1-1-115,sedentary,
1711060560000,2024-03-21T22:36:00Z,288-1-1-115,LPA,
1711060620000,2024-03-21T22:37:00Z,288-1-1-115,sedentary,
1711060680000,2024-03-21T22:38:00Z,288-1-1-115,sedentary,
1711060740000,2024-03-21T22:39:00Z,288-1-1-115,LPA,
1711060800000,2024-03-21T22:40:00Z,288-1-1-115,LPA,
1711060860000,2024-03-21T22:41:00Z,288-1-1-115,MPA,
1711060920000,2024-03-21T22:42:00Z,288-1-1-115,MPA,
1711060980000,2024-03-21T22:43:00Z,288-1-1-115,sedentary,
1711061040000,2024-03-21T22:44:00Z,288-1-1-115,sedentary,
1711061100000,2024-03-21T22:45:00Z,288-1-1-115,LPA,
1711061160000,2024-03-21T22:46:00Z,288-1-1-115,sedentary,
1711061220000,2024-03-21T22:47:00Z,288-1-1-115,LPA,
1711061280000,2024-03-21T22:48:00Z,288-1-1-115,LPA,
1711061340000,2024-03-21T22:49:00Z,288-1-1-115,sedentary,
1711061400000,2024-03-21T22:50:00Z,288-1-1-115,LPA,
1711061460000,2024-03-21T22:51:00Z,288-1-1-115,sedentary,
1711061520000,2024-03-21T22:52:00Z,288-1-1-115,sedentary,
1711061580000,2024-03-21T22:53:00Z,288-1-1-115,LPA,
1711061640000,2024-03-21T22:54:00Z,288-1-1-115,sedentary,
1711061700000,2024-03-21T22:55:00Z,288-1-1-115,sedentary,
1711061760000,2024-03-21T22:56:00Z,288-1-1-115,sedentary,
1711061820000,2024-03-21T22:57:00Z,288-1-1-115,sedentary,
1711061880000,2024-03-21T22:58:00Z,288-1-1-115,sedentary,
1711061940000,2024-03-21T22:59:00Z,288-1-1-115,sedentary,
1711062000000,2024-03-21T23:00:00Z,288-1-1-115,LPA,
1711062060000,2024-03-21T23:01:00Z,288-1-1-115,LPA,
1711062120000,2024-03-21T23:02:00Z,288-1-1-115,sedentary,
1711062180000,2024-03-21T23:03:00Z,288-1-1-115,sedentary,
1711062240000,2024-03-21T23:04:00Z,288-1-1-115,sedentary,
1711062300000,2024-03-21T23:05:00Z,288-1-1-115,sedentary,
1711062360000,2024-03-21T23:06:00Z,288-1-1-115,LPA,
1711062420000,2024-03-21T23:07:00Z,288-1-1-115,sedentary,
1711062480000,2024-03-21T23:08:00Z,288-1-1-115,sedentary,
1711062540000,2024-03-21T23:09:00Z,288-1-1-115,sedentary,
1711062600000,2024-03-21T23:10:00Z,288-1-1-115,sedentary,
1711062660000,2024-03-21T23:11:00Z,288-1-1-115,sedentary,
1711062720000,2024-03-21T23:12:00Z,288-1-1-115,sedentary,
1711062780000,2024-03-21T23:13:00Z,288-1-1-115,sedentary,
1711062840000,2024-03-21T23:14:00Z,288-1-1-115,sedentary,
1711062900000,2024-03-21T23:15:00Z,288-1-1-115,sedentary,
1711062960000,2024-03-21T23:16:00Z,288-1-1-115,LPA,
1711063020000,2024-03-21T23:17:00Z,288-1-1-115,LPA,
1711063080000,2024-03-21T23:18:00Z,288-1-1-115,LPA,
1711063140000,2024-03-21T23:19:00Z,288-1-1-115,LPA,
1711063200000,2024-03-21T23:20:00Z,288-1-1-115,MPA,
1711063260000,2024-03-21T23:21:00Z,288-1-1-115,MPA,
1711063320000,2024-03-21T23:22:00Z,288-1-1-115,LPA,
1711063380000,2024-03-21T23:23:00Z,288-1-1-115,MPA,
1711063440000,2024-03-21T23:24:00Z,288-1-1-115,MPA,
1711063500000,2024-03-21T23:25:00Z,288-1-1-115,LPA,
1711063560000,2024-03-21T23:26:00Z,288-1-1-115,LPA,
1711063620000,2024-03-21T23:27:00Z,288-1-1-115,LPA,
1711063680000,2024-03-21T23:28:00Z,288-1-1-115,sedentary,
1711063740000,2024-03-21T23:29:00Z,288-1-1-115,sedentary,
1711063800000,2024-03-21T23:30:00Z,288-1-1-115,sedentary,
1711063860000,2024-03-21T23:31:00Z,288-1-1-115,sedentary,
1711063920000,2024-03-21T23:32:00Z,288-1-1-115,sedentary,
1711063980000,2024-03-21T23:33:00Z,288-1-1-115,sedentary,
1711064040000,2024-03-21T23:34:00Z,288-1-1-115,sedentary,
1711064100000,2024-03-21T23:35:00Z,288-1-1-115,sedentary,
1711064160000,2024-03-21T23:36:00Z,288-1-1-115,sedentary,
1711064220000,2024-03-21T23:37:00Z,288-1-1-115,LPA,
1711064280000,2024-03-21T23:38:00Z,288-1-1-115,sedentary,
1711064340000,2024-03-21T23:39:00Z,288-1-1-115,LPA,
1711064400000,2024-03-21T23:40:00Z,288-1-1-115,sedentary,
1711064460000,2024-03-21T23:41:00Z,288-1-1-115,sedentary,
1711064520000,2024-03-21T23:42:00Z,288-1-1-115,sedentary,
1711064580000,2024-03-21T23:43:00Z,288-1-1-115,LPA,
1711064640000,2024-03-21T23:44:00Z,288-1-1-115,LPA,
1711064700000,2024-03-21T23:45:00Z,288-1-1-115,LPA,
1711064760000,2024-03-21T23:46:00Z,288-1-1-115,MPA,
1711064820000,2024-03-21T23:47:00Z,288-1-1-115,LPA,
1711064880000,2024-03-21T23:48:00Z,288-1-1-115,LPA,
1711064940000,2024-03-21T23:49:00Z,288-1-1-115,MPA,
1711065000000,2024-03-21T23:50:00Z,288-1-1-115,,device_not_recording
1711065060000,2024-03-21T23:51:00Z,288-1-1-115,,device_not_recording
1711065120000,2024-03-21T23:52:00Z,288-1-1-115,,device_not_recording
1711065180000,2024-03-21T23:53:00Z,288-1-1-115,,device_not_recording
1711065240000,2024-03-21T23:54:00Z,288-1-1-115,,device_not_recording
1711065300000,2024-03-21T23:55:00Z,288-1-1-115,,device_not_recording
1711065360000,2024-03-21T23:56:00Z,288-1-1-115,,device_not_recording
1711065420000,2024-03-21T23:57:00Z,288-1-1-115,,device_not_recording
1711065480000,2024-03-21T23:58:00Z,288-1-1-115,,device_not_recording
1711065540000,2024-03-21T23:59:00Z,288-1-1-115,,device_not_recording
